"","date","mosquito_count"
"3619",2014-04-15,1.55655648977084
"3620",2014-04-16,0
"3621",2014-04-17,0
"3622",2014-04-18,0
"3623",2014-04-19,0
"3624",2014-04-20,0
"3625",2014-04-21,0
"3626",2014-04-22,1.42146898757039
"3627",2014-04-23,0
"3628",2014-04-24,0
"3629",2014-04-25,0
"3630",2014-04-26,0
"3631",2014-04-27,0
"3632",2014-04-28,0
"3633",2014-04-29,0
"3634",2014-04-30,0
"3635",2014-05-01,0
"3636",2014-05-02,0
"3637",2014-05-03,0
"3638",2014-05-04,0
"3639",2014-05-05,0
"3640",2014-05-06,0
"3641",2014-05-07,0
"3642",2014-05-08,0
"3643",2014-05-09,1.22265303247041
"3644",2014-05-10,1.17271360662125
"3645",2014-05-11,1.01753138958288
"3646",2014-05-12,0.911984783704741
"3647",2014-05-13,0.864785999933057
"3648",2014-05-14,0.791839065691311
"3649",2014-05-15,0.697086748628986
"3650",2014-05-16,0.628542950009277
"3651",2014-05-17,0
"3652",2014-05-18,0
"3653",2014-05-19,0
"3654",2014-05-20,0.542056330764579
"3655",2014-05-21,0.502245728815297
"3656",2014-05-22,0.477261439602892
"3657",2014-05-23,0.427450065499013
"3658",2014-05-24,0.368074558098448
"3659",2014-05-25,0.355541190568111
"3660",2014-05-26,0.332993296241322
"3661",2014-05-27,0.31515404389967
"3662",2014-05-28,0.275609668879785
"3663",2014-05-29,0.210478991989931
"3664",2014-05-30,0.187754463969743
"3665",2014-05-31,0.172715030936595
"3666",2014-06-01,0.14862828928685
"3667",2014-06-02,0.131929114632406
"3668",2014-06-03,0.122252792620095
"3669",2014-06-04,0.140602413206623
"3670",2014-06-05,0.328443827090833
"3671",2014-06-06,0.612729612114828
"3672",2014-06-07,0.991808558346468
"3673",2014-06-08,1.35864973491659
"3674",2014-06-09,1.67116084235856
"3675",2014-06-10,2.10616596000153
"3676",2014-06-11,2.37863176738008
"3677",2014-06-12,2.66052704294236
"3678",2014-06-13,2.91936682171721
"3679",2014-06-14,2.88699419629435
"3680",2014-06-15,2.77357634144409
"3681",2014-06-16,2.91379073900359
"3682",2014-06-17,3.17015130396575
"3683",2014-06-18,3.33700420944291
"3684",2014-06-19,3.34533843564298
"3685",2014-06-20,3.25338766471447
"3686",2014-06-21,3.11483427495105
"3687",2014-06-22,3.2135543126448
"3688",2014-06-23,3.25543435741762
"3689",2014-06-24,3.33155370878383
"3690",2014-06-25,3.6440434472086
"3691",2014-06-26,3.70786373048876
"3692",2014-06-27,4.09123196151912
"3693",2014-06-28,4.45457459877634
"3694",2014-06-29,5.27260734455577
"3695",2014-06-30,6.20805256799565
"3696",2014-07-01,7.27351965484379
"3697",2014-07-02,8.31081663370539
"3698",2014-07-03,9.0182674987426
"3699",2014-07-04,9.08507902593135
"3700",2014-07-05,9.81208078864696
"3701",2014-07-06,10.9448286782064
"3702",2014-07-07,12.0028406483325
"3703",2014-07-08,12.9009742632574
"3704",2014-07-09,12.5369596875687
"3705",2014-07-10,12.2022435365487
"3706",2014-07-11,12.3376688537791
"3707",2014-07-12,13.3190249190241
"3708",2014-07-13,14.5241771013146
"3709",2014-07-14,15.4177249271877
"3710",2014-07-15,14.4681137915561
"3711",2014-07-16,15.0256284319807
"3712",2014-07-17,14.6083468350888
"3713",2014-07-18,15.0301614494691
"3714",2014-07-19,15.8338816051929
"3715",2014-07-20,16.3953795139003
"3716",2014-07-21,17.410537803066
"3717",2014-07-22,18.086558261302
"3718",2014-07-23,18.6397996314361
"3719",2014-07-24,17.7857759840524
"3720",2014-07-25,17.2486095662011
"3721",2014-07-26,17.804867298449
"3722",2014-07-27,19.0721404474719
"3723",2014-07-28,19.9239688271072
"3724",2014-07-29,17.914250442588
"3725",2014-07-30,17.7402099807089
"3726",2014-07-31,18.0564271423353
"3727",2014-08-01,18.4139994401896
"3728",2014-08-02,19.3984268869431
"3729",2014-08-03,19.3682876956424
"3730",2014-08-04,19.9181147533703
"3731",2014-08-05,20.2032446480423
"3732",2014-08-06,19.8736911637591
"3733",2014-08-07,20.1715149949548
"3734",2014-08-08,20.608425491106
"3735",2014-08-09,20.9275201420512
"3736",2014-08-10,22.2116072565671
"3737",2014-08-11,23.0269954859645
"3738",2014-08-12,24.4758633733943
"3739",2014-08-13,24.9842266756853
"3740",2014-08-14,23.5061407039499
"3741",2014-08-15,22.1598511881732
"3742",2014-08-16,24.0551685101489
"3743",2014-08-17,23.8788545284773
"3744",2014-08-18,24.7393145708755
"3745",2014-08-19,23.7988790871483
"3746",2014-08-20,23.8200083936439
"3747",2014-08-21,25.2907877374576
"3748",2014-08-22,25.3908229262165
"3749",2014-08-23,24.6391701794896
"3750",2014-08-24,23.6894727480475
"3751",2014-08-25,23.3032039678556
"3752",2014-08-26,23.3384305909198
"3753",2014-08-27,24.0204473549646
"3754",2014-08-28,21.6361537230403
"3755",2014-08-29,20.5966465608452
"3756",2014-08-30,20.4292981554221
"3757",2014-08-31,22.9255191231015
"3758",2014-09-01,22.9597500094359
"3759",2014-09-02,21.7093889154911
"3760",2014-09-03,21.0864730801039
"3761",2014-09-04,20.4763759102609
"3762",2014-09-05,20.8580009873101
"3763",2014-09-06,21.7579820263971
"3764",2014-09-07,18.5937327151544
"3765",2014-09-08,18.1128528594649
"3766",2014-09-09,18.4158511254967
"3767",2014-09-10,19.3759863234458
"3768",2014-09-11,19.4351163138549
"3769",2014-09-12,18.2823083661211
"3770",2014-09-13,17.1709788711432
"3771",2014-09-14,0
"3772",2014-09-15,0
"3773",2014-09-16,17.9026060041299
"3774",2014-09-17,18.130330435425
"3775",2014-09-18,18.3182017854369
"3776",2014-09-19,0
"3777",2014-09-20,0
"3778",2014-09-21,19.1229876017932
"3779",2014-09-22,19.677413610453
"3780",2014-09-23,16.6255551151278
"3781",2014-09-24,17.7208237738922
"3782",2014-09-25,17.7636875366775
"3783",2014-09-26,17.5352515061854
"3784",2014-09-27,17.2520917184647
"3785",2014-09-28,17.121889995971
"3786",2014-09-29,16.7287431746488
"3787",2014-09-30,16.3753934079445
"3788",2014-10-01,15.5842890628476
"3789",2014-10-02,14.6023524579097
"3790",2014-10-03,14.5323037458261
"3791",2014-10-04,14.525859456238
"3792",2014-10-05,0
"3793",2014-10-06,0
"3794",2014-10-07,12.3323905467626
"3795",2014-10-08,12.1197077360877
"3796",2014-10-09,0
"3797",2014-10-10,0
"3798",2014-10-11,0
"3799",2014-10-12,0
"3800",2014-10-13,0
"3801",2014-10-14,10.6959232023429
"3802",2014-10-15,12.1078904989836
"3803",2014-10-16,10.9146944008754
"3804",2014-10-17,10.254262503167
"3805",2014-10-18,9.29704594524135
"3806",2014-10-19,0
"3807",2014-10-20,0
"3808",2014-10-21,0
"3809",2014-10-22,0
"3810",2014-10-23,0
"3811",2014-10-24,0
"3812",2014-10-25,0
"3813",2014-10-26,8.10613236474556
"3814",2014-10-27,0
"3815",2014-10-28,0
"3816",2014-10-29,8.01142698660786
"3817",2014-10-30,0
"3818",2014-10-31,0
"3819",2014-11-01,0
"3820",2014-11-02,0
"3821",2014-11-03,0
"3822",2014-11-04,0
"3823",2014-11-05,6.86189446282649
"3824",2014-11-06,0
"3825",2014-11-07,0
"3826",2014-11-08,0
"3827",2014-11-09,0
"3828",2014-11-10,0
"3829",2014-11-11,0
"3830",2014-11-12,0
"3831",2014-11-13,0
"3832",2014-11-14,0
"3833",2014-11-15,0
"3834",2014-11-16,0
"3835",2014-11-17,0
"3836",2014-11-18,0
"3837",2014-11-19,0
"3838",2014-11-20,0
"3839",2014-11-21,0
"3840",2014-11-22,0
"3841",2014-11-23,0
"3842",2014-11-24,0
"3843",2014-11-25,0
"3844",2014-11-26,0
"3845",2014-11-27,0
"3846",2014-11-28,0
"3847",2014-11-29,0
"3848",2014-11-30,0
"3849",2014-12-01,0
"3850",2014-12-02,0
"3851",2014-12-03,0
"3852",2014-12-04,0
"3853",2014-12-05,0
"3854",2014-12-06,0
"3855",2014-12-07,0
"3856",2014-12-08,0
"3857",2014-12-09,0
"3858",2014-12-10,0
"3859",2014-12-11,0
"3860",2014-12-12,0
"3861",2014-12-13,0
"3862",2014-12-14,0
"3863",2014-12-15,0
"3864",2014-12-16,0
"3865",2014-12-17,0
"3866",2014-12-18,0
"3867",2014-12-19,0
"3868",2014-12-20,0
"3869",2014-12-21,0
"3870",2014-12-22,0
"3871",2014-12-23,0
"3872",2014-12-24,0
"3873",2014-12-25,0
"3874",2014-12-26,0
"3875",2014-12-27,0
"3876",2014-12-28,0
"3877",2014-12-29,0
"3878",2014-12-30,0
"3879",2014-12-31,0
"3880",2015-01-01,0
"3881",2015-01-02,0
"3882",2015-01-03,0
"3883",2015-01-04,0
"3884",2015-01-05,0
"3885",2015-01-06,0
"3886",2015-01-07,0
"3887",2015-01-08,0
"3888",2015-01-09,0
"3889",2015-01-10,0
"3890",2015-01-11,0
"3891",2015-01-12,0
"3892",2015-01-13,0
"3893",2015-01-14,0
"3894",2015-01-15,0
"3895",2015-01-16,0
"3896",2015-01-17,0
"3897",2015-01-18,0
"3898",2015-01-19,0
"3899",2015-01-20,0
"3900",2015-01-21,0
"3901",2015-01-22,0
"3902",2015-01-23,0
"3903",2015-01-24,0
"3904",2015-01-25,0
"3905",2015-01-26,0
"3906",2015-01-27,0
"3907",2015-01-28,0
"3908",2015-01-29,0
"3909",2015-01-30,0
"3910",2015-01-31,0
"3911",2015-02-01,0
"3912",2015-02-02,0
"3913",2015-02-03,0
"3914",2015-02-04,0
"3915",2015-02-05,0
"3916",2015-02-06,0
"3917",2015-02-07,0
"3918",2015-02-08,0
"3919",2015-02-09,0
"3920",2015-02-10,0
"3921",2015-02-11,0
"3922",2015-02-12,0
"3923",2015-02-13,0
"3924",2015-02-14,0
"3925",2015-02-15,0
"3926",2015-02-16,0
"3927",2015-02-17,0
"3928",2015-02-18,0
"3929",2015-02-19,0
"3930",2015-02-20,0
"3931",2015-02-21,0
"3932",2015-02-22,0
"3933",2015-02-23,0
"3934",2015-02-24,0
"3935",2015-02-25,0
"3936",2015-02-26,0
"3937",2015-02-27,0
"3938",2015-02-28,0
"3939",2015-03-01,0
"3940",2015-03-02,0
"3941",2015-03-03,0
"3942",2015-03-04,0
"3943",2015-03-05,0
"3944",2015-03-06,0
"3945",2015-03-07,0
"3946",2015-03-08,0
"3947",2015-03-09,0
"3948",2015-03-10,0
"3949",2015-03-11,0
"3950",2015-03-12,0
"3951",2015-03-13,0
"3952",2015-03-14,0
"3953",2015-03-15,0
"3954",2015-03-16,0
"3955",2015-03-17,0
"3956",2015-03-18,0
"3957",2015-03-19,0
"3958",2015-03-20,0
"3959",2015-03-21,0
"3960",2015-03-22,0
"3961",2015-03-23,0
"3962",2015-03-24,0
"3963",2015-03-25,0
"3964",2015-03-26,0
"3965",2015-03-27,0
"3966",2015-03-28,0
"3967",2015-03-29,0
"3968",2015-03-30,0
"3969",2015-03-31,0
"3970",2015-04-01,0
"3971",2015-04-02,0
"3972",2015-04-03,0
"3973",2015-04-04,0
"3974",2015-04-05,0
"3975",2015-04-06,0
"3976",2015-04-07,0
"3977",2015-04-08,0
"3978",2015-04-09,0
"3979",2015-04-10,0
"3980",2015-04-11,0
"3981",2015-04-12,0
"3982",2015-04-13,0
"3983",2015-04-14,4.8983770003395
"3984",2015-04-15,0
"3985",2015-04-16,0
"3986",2015-04-17,0
"3987",2015-04-18,4.61364173981732
"3988",2015-04-19,4.07903753290544
"3989",2015-04-20,0
"3990",2015-04-21,0
"3991",2015-04-22,0
"3992",2015-04-23,0
"3993",2015-04-24,0
"3994",2015-04-25,0
"3995",2015-04-26,0
"3996",2015-04-27,0
"3997",2015-04-28,0
"3998",2015-04-29,3.63720067892236
"3999",2015-04-30,3.47597236585802
"4000",2015-05-01,3.16348491060337
"4001",2015-05-02,3.01045901778203
"4002",2015-05-03,2.80111586551015
"4003",2015-05-04,2.67150834302835
"4004",2015-05-05,2.38930173131848
"4005",2015-05-06,1.95119188895046
"4006",2015-05-07,1.83799910516039
"4007",2015-05-08,1.76837433048676
"4008",2015-05-09,1.6723515737908
"4009",2015-05-10,1.50851346062475
"4010",2015-05-11,1.28102281511438
"4011",2015-05-12,1.0672497611715
"4012",2015-05-13,0.87116232976265
"4013",2015-05-14,0
"4014",2015-05-15,0
"4015",2015-05-16,0.750168066787592
"4016",2015-05-17,0.743784609652682
"4017",2015-05-18,0.655904477510597
"4018",2015-05-19,0.611471300952923
"4019",2015-05-20,0.45391190648632
"4020",2015-05-21,0
"4021",2015-05-22,0.396500439961973
"4022",2015-05-23,0
"4023",2015-05-24,0.336223396517458
"4024",2015-05-25,0.344013396145044
"4025",2015-05-26,0.308383936445877
"4026",2015-05-27,0.273625042600537
"4027",2015-05-28,0.660158638533377
"4028",2015-05-29,1.35561541682427
"4029",2015-05-30,2.0756241869449
"4030",2015-05-31,2.76047954972704
"4031",2015-06-01,0
"4032",2015-06-02,0
"4033",2015-06-03,2.81889317380422
"4034",2015-06-04,3.16883693137059
"4035",2015-06-05,3.60198125949181
"4036",2015-06-06,3.99791893942047
"4037",2015-06-07,3.75053672277583
"4038",2015-06-08,3.94828548950778
"4039",2015-06-09,4.46264326398549
"4040",2015-06-10,4.48746618917316
"4041",2015-06-11,4.67754510724596
"4042",2015-06-12,4.72628030746817
"4043",2015-06-13,4.66743774999581
"4044",2015-06-14,5.00463604141483
"4045",2015-06-15,5.01956612778856
"4046",2015-06-16,5.4432312221836
"4047",2015-06-17,5.36753004263668
"4048",2015-06-18,5.03304655388573
"4049",2015-06-19,5.28162186017173
"4050",2015-06-20,5.13379643348051
"4051",2015-06-21,5.37040182341563
"4052",2015-06-22,6.31195860337296
"4053",2015-06-23,6.80946177086585
"4054",2015-06-24,7.60033158331645
"4055",2015-06-25,8.23528422299086
"4056",2015-06-26,8.97144480238143
"4057",2015-06-27,9.89102201715601
"4058",2015-06-28,10.1687145218505
"4059",2015-06-29,10.5068300572315
"4060",2015-06-30,12.0469467229386
"4061",2015-07-01,11.9838788851778
"4062",2015-07-02,12.7681390897777
"4063",2015-07-03,12.5957003517517
"4064",2015-07-04,12.8427603482585
"4065",2015-07-05,13.6392665976537
"4066",2015-07-06,14.6270825681753
"4067",2015-07-07,15.4142969118022
"4068",2015-07-08,15.9209366779073
"4069",2015-07-09,15.0911177917445
"4070",2015-07-10,15.8692690491793
"4071",2015-07-11,16.7095492423013
"4072",2015-07-12,17.6870688180087
"4073",2015-07-13,18.371307655823
"4074",2015-07-14,19.0297554002519
"4075",2015-07-15,19.5503541075453
"4076",2015-07-16,18.7568444124511
"4077",2015-07-17,19.9670543990694
"4078",2015-07-18,21.1563570610509
"4079",2015-07-19,24.5657336866073
"4080",2015-07-20,25.3325907513101
"4081",2015-07-21,24.2034547126258
"4082",2015-07-22,24.3079016178177
"4083",2015-07-23,23.7946369532218
"4084",2015-07-24,24.1512208169136
"4085",2015-07-25,25.1304229724229
"4086",2015-07-26,26.9392434772371
"4087",2015-07-27,26.6066808780981
"4088",2015-07-28,27.1548938592378
"4089",2015-07-29,27.5270599139256
"4090",2015-07-30,28.1496774679276
"4091",2015-07-31,27.7444464837843
"4092",2015-08-01,26.9535795904996
"4093",2015-08-02,26.3022921489724
"4094",2015-08-03,26.86943113895
"4095",2015-08-04,26.8281259508221
"4096",2015-08-05,26.4612437522772
"4097",2015-08-06,25.705613541302
"4098",2015-08-07,25.6370074532009
"4099",2015-08-08,26.1260368394736
"4100",2015-08-09,25.9055058554895
"4101",2015-08-10,25.5198285758048
"4102",2015-08-11,25.2493101178788
"4103",2015-08-12,25.760559527233
"4104",2015-08-13,24.1097456135304
"4105",2015-08-14,23.5905431338878
"4106",2015-08-15,24.7302437728218
"4107",2015-08-16,24.4202572026106
"4108",2015-08-17,24.0743651870891
"4109",2015-08-18,24.2498714871793
"4110",2015-08-19,22.9829057870592
"4111",2015-08-20,23.3020016220434
"4112",2015-08-21,22.8815647541574
"4113",2015-08-22,21.6259996656584
"4114",2015-08-23,22.0153479959242
"4115",2015-08-24,22.919243240569
"4116",2015-08-25,23.7726523521616
"4117",2015-08-26,22.6642870807238
"4118",2015-08-27,22.6242314489464
"4119",2015-08-28,22.0786465387042
"4120",2015-08-29,22.0029856303881
"4121",2015-08-30,22.7508181508956
"4122",2015-08-31,23.4691383262982
"4123",2015-09-01,23.2245703570333
"4124",2015-09-02,22.6639479523369
"4125",2015-09-03,22.4292113140491
"4126",2015-09-04,21.897385077238
"4127",2015-09-05,20.7083393913541
"4128",2015-09-06,20.3770519946367
"4129",2015-09-07,20.9657028311744
"4130",2015-09-08,22.0793886566524
"4131",2015-09-09,22.3142909712045
"4132",2015-09-10,21.3738533210743
"4133",2015-09-11,21.073370606741
"4134",2015-09-12,21.6261715307514
"4135",2015-09-13,20.5045229438307
"4136",2015-09-14,20.076285599536
"4137",2015-09-15,21.7440305145488
"4138",2015-09-16,23.1182614537144
"4139",2015-09-17,23.2725631841615
"4140",2015-09-18,22.6923867128786
"4141",2015-09-19,21.8577878741279
"4142",2015-09-20,20.7035287337529
"4143",2015-09-21,18.3695352137158
"4144",2015-09-22,18.3949294100711
"4145",2015-09-23,18.5370435765686
"4146",2015-09-24,18.9088895949427
"4147",2015-09-25,18.7339250879168
"4148",2015-09-26,17.7347048624665
"4149",2015-09-27,16.6445827498504
"4150",2015-09-28,16.7100912476329
"4151",2015-09-29,16.9289199733798
"4152",2015-09-30,15.9653807391961
"4153",2015-10-01,13.7372905269321
"4154",2015-10-02,0
"4155",2015-10-03,0
"4156",2015-10-04,0
"4157",2015-10-05,12.8027192422231
"4158",2015-10-06,12.5585674460723
"4159",2015-10-07,12.471862952413
"4160",2015-10-08,12.0805535210283
"4161",2015-10-09,0
"4162",2015-10-10,10.9618157383045
"4163",2015-10-11,0
"4164",2015-10-12,11.399764950338
"4165",2015-10-13,11.0688875621099
"4166",2015-10-14,9.75357669810258
"4167",2015-10-15,0
"4168",2015-10-16,0
"4169",2015-10-17,0
"4170",2015-10-18,0
"4171",2015-10-19,0
"4172",2015-10-20,0
"4173",2015-10-21,8.83782188635422
"4174",2015-10-22,7.89080327495298
"4175",2015-10-23,7.28743123315367
"4176",2015-10-24,0
"4177",2015-10-25,0
"4178",2015-10-26,0
"4179",2015-10-27,0
"4180",2015-10-28,0
"4181",2015-10-29,6.66605942521883
"4182",2015-10-30,0
"4183",2015-10-31,0
"4184",2015-11-01,0
"4185",2015-11-02,0
"4186",2015-11-03,0
"4187",2015-11-04,6.46294355943613
"4188",2015-11-05,5.84644492519429
"4189",2015-11-06,5.69313614759733
"4190",2015-11-07,5.06468159451545
"4191",2015-11-08,0
"4192",2015-11-09,0
"4193",2015-11-10,0
"4194",2015-11-11,0
"4195",2015-11-12,0
"4196",2015-11-13,0
"4197",2015-11-14,0
"4198",2015-11-15,0
"4199",2015-11-16,0
"4200",2015-11-17,0
"4201",2015-11-18,0
"4202",2015-11-19,0
"4203",2015-11-20,4.14747899913948
"4204",2015-11-21,0
"4205",2015-11-22,0
"4206",2015-11-23,0
"4207",2015-11-24,0
"4208",2015-11-25,0
"4209",2015-11-26,0
"4210",2015-11-27,0
"4211",2015-11-28,0
"4212",2015-11-29,0
"4213",2015-11-30,0
"4214",2015-12-01,0
"4215",2015-12-02,0
"4216",2015-12-03,0
"4217",2015-12-04,0
"4218",2015-12-05,0
"4219",2015-12-06,0
"4220",2015-12-07,0
"4221",2015-12-08,0
"4222",2015-12-09,0
"4223",2015-12-10,0
"4224",2015-12-11,0
"4225",2015-12-12,0
"4226",2015-12-13,0
"4227",2015-12-14,0
"4228",2015-12-15,0
"4229",2015-12-16,0
"4230",2015-12-17,0
"4231",2015-12-18,0
"4232",2015-12-19,0
"4233",2015-12-20,0
"4234",2015-12-21,0
"4235",2015-12-22,0
"4236",2015-12-23,0
"4237",2015-12-24,0
"4238",2015-12-25,0
"4239",2015-12-26,0
"4240",2015-12-27,0
"4241",2015-12-28,0
"4242",2015-12-29,0
"4243",2015-12-30,0
"4244",2015-12-31,0
"4245",2016-01-01,0
"4246",2016-01-02,0
"4247",2016-01-03,0
"4248",2016-01-04,0
"4249",2016-01-05,0
"4250",2016-01-06,0
"4251",2016-01-07,0
"4252",2016-01-08,0
"4253",2016-01-09,0
"4254",2016-01-10,0
"4255",2016-01-11,0
"4256",2016-01-12,0
"4257",2016-01-13,0
"4258",2016-01-14,0
"4259",2016-01-15,0
"4260",2016-01-16,0
"4261",2016-01-17,0
"4262",2016-01-18,0
"4263",2016-01-19,0
"4264",2016-01-20,0
"4265",2016-01-21,0
"4266",2016-01-22,0
"4267",2016-01-23,0
"4268",2016-01-24,0
"4269",2016-01-25,0
"4270",2016-01-26,0
"4271",2016-01-27,0
"4272",2016-01-28,0
"4273",2016-01-29,0
"4274",2016-01-30,0
"4275",2016-01-31,0
"4276",2016-02-01,0
"4277",2016-02-02,0
"4278",2016-02-03,0
"4279",2016-02-04,0
"4280",2016-02-05,0
"4281",2016-02-06,0
"4282",2016-02-07,0
"4283",2016-02-08,0
"4284",2016-02-09,0
"4285",2016-02-10,0
"4286",2016-02-11,0
"4287",2016-02-12,0
"4288",2016-02-13,0
"4289",2016-02-14,0
"4290",2016-02-15,0
"4291",2016-02-16,0
"4292",2016-02-17,0
"4293",2016-02-18,0
"4294",2016-02-19,0
"4295",2016-02-20,0
"4296",2016-02-21,0
"4297",2016-02-22,0
"4298",2016-02-23,0
"4299",2016-02-24,0
"4300",2016-02-25,0
"4301",2016-02-26,0
"4302",2016-02-27,0
"4303",2016-02-28,0
"4304",2016-02-29,0
"4305",2016-03-01,0
"4306",2016-03-02,0
"4307",2016-03-03,0
"4308",2016-03-04,0
"4309",2016-03-05,0
"4310",2016-03-06,0
"4311",2016-03-07,0
"4312",2016-03-08,0
"4313",2016-03-09,0
"4314",2016-03-10,2.92246813796088
"4315",2016-03-11,0
"4316",2016-03-12,0
"4317",2016-03-13,0
"4318",2016-03-14,0
"4319",2016-03-15,0
"4320",2016-03-16,0
"4321",2016-03-17,0
"4322",2016-03-18,0
"4323",2016-03-19,0
"4324",2016-03-20,0
"4325",2016-03-21,0
"4326",2016-03-22,0
"4327",2016-03-23,0
"4328",2016-03-24,0
"4329",2016-03-25,0
"4330",2016-03-26,0
"4331",2016-03-27,0
"4332",2016-03-28,0
"4333",2016-03-29,0
"4334",2016-03-30,0
"4335",2016-03-31,0
"4336",2016-04-01,0
"4337",2016-04-02,0
"4338",2016-04-03,0
"4339",2016-04-04,0
"4340",2016-04-05,0
"4341",2016-04-06,0
"4342",2016-04-07,0
"4343",2016-04-08,0
"4344",2016-04-09,0
"4345",2016-04-10,0
"4346",2016-04-11,0
"4347",2016-04-12,0
"4348",2016-04-13,0
"4349",2016-04-14,0
"4350",2016-04-15,0
"4351",2016-04-16,0
"4352",2016-04-17,0
"4353",2016-04-18,2.39288011274783
"4354",2016-04-19,2.29507992495899
"4355",2016-04-20,0
"4356",2016-04-21,0
"4357",2016-04-22,1.9132222233884
"4358",2016-04-23,1.77287115570573
"4359",2016-04-24,0
"4360",2016-04-25,0
"4361",2016-04-26,0
"4362",2016-04-27,0
"4363",2016-04-28,0
"4364",2016-04-29,0
"4365",2016-04-30,0
"4366",2016-05-01,0
"4367",2016-05-02,0
"4368",2016-05-03,0
"4369",2016-05-04,0
"4370",2016-05-05,0
"4371",2016-05-06,1.50484791397285
"4372",2016-05-07,1.42082129930331
"4373",2016-05-08,1.23543759713549
"4374",2016-05-09,0
"4375",2016-05-10,0
"4376",2016-05-11,0
"4377",2016-05-12,1.09188948845628
"4378",2016-05-13,1.05099595931243
"4379",2016-05-14,0.950533302589804
"4380",2016-05-15,0
"4381",2016-05-16,0
"4382",2016-05-17,0
"4383",2016-05-18,0
"4384",2016-05-19,0
"4385",2016-05-20,0.780846134466098
"4386",2016-05-21,0.698316144692163
"4387",2016-05-22,0.649782969501167
"4388",2016-05-23,0.566773136599155
"4389",2016-05-24,0.495149911384079
"4390",2016-05-25,0.438150427702969
"4391",2016-05-26,0.3932262143389
"4392",2016-05-27,0.325864632184883
"4393",2016-05-28,0.287779733279498
"4394",2016-05-29,0.242697826022469
"4395",2016-05-30,0.199334995315714
"4396",2016-05-31,0.151198093150764
"4397",2016-06-01,0.926651732003894
"4398",2016-06-02,1.7194505900252
"4399",2016-06-03,2.8316344477166
"4400",2016-06-04,3.45629723637852
"4401",2016-06-05,4.08816386647397
"4402",2016-06-06,4.54731416236847
"4403",2016-06-07,4.72224527465828
"4404",2016-06-08,4.52079676921784
"4405",2016-06-09,4.15804358671694
"4406",2016-06-10,4.39844292595071
"4407",2016-06-11,4.59268347235825
"4408",2016-06-12,5.23022833714044
"4409",2016-06-13,4.71889521565685
"4410",2016-06-14,4.52286110705529
"4411",2016-06-15,4.56616642117891
"4412",2016-06-16,4.77309622404078
"4413",2016-06-17,5.13582452441703
"4414",2016-06-18,5.1082708219369
"4415",2016-06-19,5.13038857172952
"4416",2016-06-20,5.1928734394706
"4417",2016-06-21,5.31023207900431
"4418",2016-06-22,4.76259904453989
"4419",2016-06-23,5.03922352358752
"4420",2016-06-24,5.41444067011917
"4421",2016-06-25,6.207451836126
"4422",2016-06-26,6.90602649622509
"4423",2016-06-27,7.94476966945219
"4424",2016-06-28,8.80859322886114
"4425",2016-06-29,8.29911793566653
"4426",2016-06-30,8.84531482183178
"4427",2016-07-01,9.14164692266215
"4428",2016-07-02,9.15219777094181
"4429",2016-07-03,9.49613790244559
"4430",2016-07-04,9.82966243552777
"4431",2016-07-05,10.0244346526371
"4432",2016-07-06,10.6448796425651
"4433",2016-07-07,10.9306984442857
"4434",2016-07-08,11.4472121795523
"4435",2016-07-09,11.5029137982275
"4436",2016-07-10,11.4899058263753
"4437",2016-07-11,11.9090535213774
"4438",2016-07-12,12.3098335696158
"4439",2016-07-13,13.9191255508369
"4440",2016-07-14,15.3953433510995
"4441",2016-07-15,15.6829831204742
"4442",2016-07-16,15.6935095698343
"4443",2016-07-17,15.4737690482656
"4444",2016-07-18,16.4980857614172
"4445",2016-07-19,18.4734736291189
"4446",2016-07-20,17.2764198993983
"4447",2016-07-21,17.7677513362889
"4448",2016-07-22,19.6714551085101
"4449",2016-07-23,20.8164363413811
"4450",2016-07-24,20.0638925584371
"4451",2016-07-25,18.9857410147446
"4452",2016-07-26,20.1009555154355
"4453",2016-07-27,19.2170909527018
"4454",2016-07-28,19.8033687901245
"4455",2016-07-29,20.1507204380815
"4456",2016-07-30,20.2073311221682
"4457",2016-07-31,20.7117524926106
"4458",2016-08-01,21.4598640587018
"4459",2016-08-02,22.9112337932839
"4460",2016-08-03,23.0948945954294
"4461",2016-08-04,23.6921411449486
"4462",2016-08-05,24.7678494941675
"4463",2016-08-06,25.5627152089116
"4464",2016-08-07,23.9625183033733
"4465",2016-08-08,23.4310625948814
"4466",2016-08-09,23.204431381608
"4467",2016-08-10,23.7271480042618
"4468",2016-08-11,25.5648786984685
"4469",2016-08-12,25.009606230807
"4470",2016-08-13,25.9673472185758
"4471",2016-08-14,24.1015182512093
"4472",2016-08-15,23.0984001418163
"4473",2016-08-16,22.3713376371924
"4474",2016-08-17,23.4100023823631
"4475",2016-08-18,22.5519925114844
"4476",2016-08-19,24.1624483512901
"4477",2016-08-20,24.8005555168753
"4478",2016-08-21,26.8757946357197
"4479",2016-08-22,26.4845588321272
"4480",2016-08-23,25.0467014794307
"4481",2016-08-24,27.3149698477869
"4482",2016-08-25,28.889828766984
"4483",2016-08-26,30.6949575708261
"4484",2016-08-27,29.3780053848706
"4485",2016-08-28,28.0488169503036
"4486",2016-08-29,29.7514128968156
"4487",2016-08-30,27.9979940122559
"4488",2016-08-31,28.1810426070174
"4489",2016-09-01,28.3764219526446
"4490",2016-09-02,25.6891202298666
"4491",2016-09-03,25.1535008271664
