"","date","mosquito_count"
"1841",2009-06-02,0
"1842",2009-06-03,0.0603038984254827
"1843",2009-06-04,0.0502141739082488
"1844",2009-06-05,0.0421710939678397
"1845",2009-06-06,0.0360160262692072
"1846",2009-06-07,0.0308395784981158
"1847",2009-06-08,0.0240562615141817
"1848",2009-06-09,0.0439921549394479
"1849",2009-06-10,0.0887615005071003
"1850",2009-06-11,0.199575026633398
"1851",2009-06-12,0.429919162499838
"1852",2009-06-13,0.800036276960608
"1853",2009-06-14,1.17683387181161
"1854",2009-06-15,1.59296230689063
"1855",2009-06-16,2.00858860389924
"1856",2009-06-17,2.38833298155915
"1857",2009-06-18,2.703218984981
"1858",2009-06-19,2.76025104415576
"1859",2009-06-20,2.99987665255603
"1860",2009-06-21,3.04921225295098
"1861",2009-06-22,3.36583951966193
"1862",2009-06-23,3.48787503372726
"1863",2009-06-24,3.55455800517149
"1864",2009-06-25,3.72923250136451
"1865",2009-06-26,3.75426736845763
"1866",2009-06-27,3.62131198814123
"1867",2009-06-28,3.6224244200904
"1868",2009-06-29,3.52044574764885
"1869",2009-06-30,3.80367672960312
"1870",2009-07-01,4.13721086649291
"1871",2009-07-02,4.63281618098888
"1872",2009-07-03,5.1403719206279
"1873",2009-07-04,5.74567937927744
"1874",2009-07-05,6.09342501512111
"1875",2009-07-06,6.61209587542246
"1876",2009-07-07,7.16957525047849
"1877",2009-07-08,7.33221443071502
"1878",2009-07-09,7.82212588868715
"1879",2009-07-10,8.06568372247176
"1880",2009-07-11,8.53181268664993
"1881",2009-07-12,9.00037626489347
"1882",2009-07-13,8.14958176503693
"1883",2009-07-14,8.23678408700627
"1884",2009-07-15,8.46496701007664
"1885",2009-07-16,8.45903335694634
"1886",2009-07-17,9.24157095062104
"1887",2009-07-18,8.71346512136796
"1888",2009-07-19,8.80692949936268
"1889",2009-07-20,8.63534167898289
"1890",2009-07-21,8.79232411390245
"1891",2009-07-22,8.83554943252886
"1892",2009-07-23,8.92672741248841
"1893",2009-07-24,9.05187322181103
"1894",2009-07-25,9.15858128842013
"1895",2009-07-26,9.10620606385661
"1896",2009-07-27,9.16378124096662
"1897",2009-07-28,9.48936794843127
"1898",2009-07-29,9.98208259353433
"1899",2009-07-30,9.95806069148585
"1900",2009-07-31,10.3740864645847
"1901",2009-08-01,11.6958200092348
"1902",2009-08-02,12.384029141167
"1903",2009-08-03,13.8401146755378
"1904",2009-08-04,14.5028991455003
"1905",2009-08-05,17.0111887695221
"1906",2009-08-06,16.6100441358827
"1907",2009-08-07,17.6407275496902
"1908",2009-08-08,17.9967625393602
"1909",2009-08-09,18.1236204167957
"1910",2009-08-10,20.9341471213529
"1911",2009-08-11,21.4144639718839
"1912",2009-08-12,20.4246494852666
"1913",2009-08-13,20.484475221945
"1914",2009-08-14,20.8381873524635
"1915",2009-08-15,21.4384698148741
"1916",2009-08-16,22.5524065791546
"1917",2009-08-17,23.7181676512227
"1918",2009-08-18,26.070740609657
"1919",2009-08-19,27.4136655352183
"1920",2009-08-20,27.728736974248
"1921",2009-08-21,30.8502797728926
"1922",2009-08-22,32.3300154312427
"1923",2009-08-23,31.6882992944393
"1924",2009-08-24,31.5930389583348
"1925",2009-08-25,32.2264426019209
"1926",2009-08-26,32.758110837555
"1927",2009-08-27,33.2090501187508
"1928",2009-08-28,30.7327752372304
"1929",2009-08-29,31.1737393497104
"1930",2009-08-30,32.9592028270799
"1931",2009-08-31,30.6495350966194
"1932",2009-09-01,29.7029383378752
"1933",2009-09-02,29.7064474034285
"1934",2009-09-03,30.4832531142889
"1935",2009-09-04,30.2970681545707
"1936",2009-09-05,29.5367661380214
"1937",2009-09-06,29.3414373023688
"1938",2009-09-07,28.1581662712658
"1939",2009-09-08,27.5702724870361
"1940",2009-09-09,26.6593689409107
"1941",2009-09-10,25.5401691563773
"1942",2009-09-11,23.5781863600617
"1943",2009-09-12,21.7355066508022
"1944",2009-09-13,21.5205844031534
"1945",2009-09-14,20.631912827122
"1946",2009-09-15,19.3885774348885
"1947",2009-09-16,18.1508256541608
"1948",2009-09-17,15.5858260955311
"1949",2009-09-18,14.8752707738418
"1950",2009-09-19,13.9310925631139
"1951",2009-09-20,12.2291744968168
"1952",2009-09-21,11.9324971760657
"1953",2009-09-22,11.96649954042
"1954",2009-09-23,12.0025722294884
"1955",2009-09-24,10.9166056929015
"1956",2009-09-25,8.85704193172515
"1957",2009-09-26,7.39425450764662
"1958",2009-09-27,6.79157480665428
"1959",2009-09-28,6.72451524558779
"1960",2009-09-29,5.78658298979341
"1961",2009-09-30,4.96713999093658
"1962",2009-10-01,0
"1963",2009-10-02,0
"1964",2009-10-03,0
"1965",2009-10-04,4.43642309481771
"1966",2009-10-05,0
"1967",2009-10-06,3.93383138571444
"1968",2009-10-07,0
"1969",2009-10-08,0
"1970",2009-10-09,0
"1971",2009-10-10,0
"1972",2009-10-11,0
"1973",2009-10-12,0
"1974",2009-10-13,0
"1975",2009-10-14,0
"1976",2009-10-15,0
"1977",2009-10-16,0
"1978",2009-10-17,0
"1979",2009-10-18,0
"1980",2009-10-19,0
"1981",2009-10-20,0
"1982",2009-10-21,3.53555524546782
"1983",2009-10-22,3.06728848328217
"1984",2009-10-23,0
"1985",2009-10-24,0
"1986",2009-10-25,0
"1987",2009-10-26,0
"1988",2009-10-27,0
"1989",2009-10-28,2.69795641460255
"1990",2009-10-29,0
"1991",2009-10-30,0
"1992",2009-10-31,2.47043918223672
"1993",2009-11-01,2.18886144989631
"1994",2009-11-02,0
"1995",2009-11-03,0
"1996",2009-11-04,0
"1997",2009-11-05,0
"1998",2009-11-06,0
"1999",2009-11-07,0
"2000",2009-11-08,0
"2001",2009-11-09,1.91040499094882
"2002",2009-11-10,1.77390649214746
"2003",2009-11-11,0
"2004",2009-11-12,0
"2005",2009-11-13,0
"2006",2009-11-14,0
"2007",2009-11-15,0
"2008",2009-11-16,0
"2009",2009-11-17,0
"2010",2009-11-18,0
"2011",2009-11-19,0
"2012",2009-11-20,0
"2013",2009-11-21,0
"2014",2009-11-22,0
"2015",2009-11-23,0
"2016",2009-11-24,0
"2017",2009-11-25,0
"2018",2009-11-26,0
"2019",2009-11-27,0
"2020",2009-11-28,0
"2021",2009-11-29,0
"2022",2009-11-30,0
"2023",2009-12-01,0
"2024",2009-12-02,0
"2025",2009-12-03,0
"2026",2009-12-04,0
"2027",2009-12-05,0
"2028",2009-12-06,0
"2029",2009-12-07,0
"2030",2009-12-08,0
"2031",2009-12-09,0
"2032",2009-12-10,0
"2033",2009-12-11,0
"2034",2009-12-12,0
"2035",2009-12-13,0
"2036",2009-12-14,0
"2037",2009-12-15,0
"2038",2009-12-16,0
"2039",2009-12-17,0
"2040",2009-12-18,0
"2041",2009-12-19,0
"2042",2009-12-20,0
"2043",2009-12-21,0
"2044",2009-12-22,0
"2045",2009-12-23,0
"2046",2009-12-24,0
"2047",2009-12-25,0
"2048",2009-12-26,0
"2049",2009-12-27,0
"2050",2009-12-28,0
"2051",2009-12-29,0
"2052",2009-12-30,0
"2053",2009-12-31,0
"2054",2010-01-01,0
"2055",2010-01-02,0
"2056",2010-01-03,0
"2057",2010-01-04,0
"2058",2010-01-05,0
"2059",2010-01-06,0
"2060",2010-01-07,0
"2061",2010-01-08,0
"2062",2010-01-09,0
"2063",2010-01-10,0
"2064",2010-01-11,0
"2065",2010-01-12,0
"2066",2010-01-13,0
"2067",2010-01-14,0
"2068",2010-01-15,0
"2069",2010-01-16,0
"2070",2010-01-17,0
"2071",2010-01-18,0
"2072",2010-01-19,0
"2073",2010-01-20,0
"2074",2010-01-21,0
"2075",2010-01-22,0
"2076",2010-01-23,0
"2077",2010-01-24,0
"2078",2010-01-25,0
"2079",2010-01-26,0
"2080",2010-01-27,0
"2081",2010-01-28,0
"2082",2010-01-29,0
"2083",2010-01-30,0
"2084",2010-01-31,0
"2085",2010-02-01,0
"2086",2010-02-02,0
"2087",2010-02-03,0
"2088",2010-02-04,0
"2089",2010-02-05,0
"2090",2010-02-06,0
"2091",2010-02-07,0
"2092",2010-02-08,0
"2093",2010-02-09,0
"2094",2010-02-10,0
"2095",2010-02-11,0
"2096",2010-02-12,0
"2097",2010-02-13,0
"2098",2010-02-14,0
"2099",2010-02-15,0
"2100",2010-02-16,0
"2101",2010-02-17,0
"2102",2010-02-18,0
"2103",2010-02-19,0
"2104",2010-02-20,0
"2105",2010-02-21,0
"2106",2010-02-22,0
"2107",2010-02-23,0
"2108",2010-02-24,0
"2109",2010-02-25,0
"2110",2010-02-26,0
"2111",2010-02-27,0
"2112",2010-02-28,0
"2113",2010-03-01,0
"2114",2010-03-02,0
"2115",2010-03-03,0
"2116",2010-03-04,0
"2117",2010-03-05,0
"2118",2010-03-06,0
"2119",2010-03-07,0
"2120",2010-03-08,0
"2121",2010-03-09,0
"2122",2010-03-10,0
"2123",2010-03-11,0
"2124",2010-03-12,0
"2125",2010-03-13,0
"2126",2010-03-14,0
"2127",2010-03-15,0
"2128",2010-03-16,0
"2129",2010-03-17,0
"2130",2010-03-18,0
"2131",2010-03-19,0
"2132",2010-03-20,0
"2133",2010-03-21,0
"2134",2010-03-22,0
"2135",2010-03-23,0
"2136",2010-03-24,0
"2137",2010-03-25,0
"2138",2010-03-26,0
"2139",2010-03-27,0
"2140",2010-03-28,0
"2141",2010-03-29,0
"2142",2010-03-30,0
"2143",2010-03-31,0
"2144",2010-04-01,0
"2145",2010-04-02,1.14076067180087
"2146",2010-04-03,1.12755109027607
"2147",2010-04-04,1.01366180983649
"2148",2010-04-05,0.837643354712004
"2149",2010-04-06,0.816715540729063
"2150",2010-04-07,0.667239549179663
"2151",2010-04-08,0.62282855947864
"2152",2010-04-09,0
"2153",2010-04-10,0
"2154",2010-04-11,0
"2155",2010-04-12,0
"2156",2010-04-13,0
"2157",2010-04-14,0
"2158",2010-04-15,0
"2159",2010-04-16,0.554264533801497
"2160",2010-04-17,0.517468175851381
"2161",2010-04-18,0
"2162",2010-04-19,0
"2163",2010-04-20,0
"2164",2010-04-21,0
"2165",2010-04-22,0
"2166",2010-04-23,0
"2167",2010-04-24,0
"2168",2010-04-25,0
"2169",2010-04-26,0
"2170",2010-04-27,0.442645139141363
"2171",2010-04-28,0
"2172",2010-04-29,0
"2173",2010-04-30,0.383916683460636
"2174",2010-05-01,0.384555408807846
"2175",2010-05-02,0.357498438691919
"2176",2010-05-03,0.334336054136136
"2177",2010-05-04,0.293138360138343
"2178",2010-05-05,0.244672035126845
"2179",2010-05-06,0.223655022523311
"2180",2010-05-07,0.175558953353964
"2181",2010-05-08,0
"2182",2010-05-09,0
"2183",2010-05-10,0
"2184",2010-05-11,0
"2185",2010-05-12,0
"2186",2010-05-13,0
"2187",2010-05-14,0
"2188",2010-05-15,0.160630841176964
"2189",2010-05-16,0.1349479851377
"2190",2010-05-17,0.12485849326614
"2191",2010-05-18,0.108956354968255
"2192",2010-05-19,0.101613420187519
"2193",2010-05-20,0.0869203167828462
"2194",2010-05-21,0.0804069496117678
"2195",2010-05-22,0.0646996943830885
"2196",2010-05-23,0.0555573538781746
"2197",2010-05-24,0.046882638663359
"2198",2010-05-25,0.0391407600233743
"2199",2010-05-26,0.122942595280982
"2200",2010-05-27,0.557236250370229
"2201",2010-05-28,1.0370758802726
"2202",2010-05-29,1.41012105679268
"2203",2010-05-30,1.70509126557904
"2204",2010-05-31,2.00457674449956
"2205",2010-06-01,2.26424561439506
"2206",2010-06-02,2.39012611307332
"2207",2010-06-03,2.36752424198999
"2208",2010-06-04,2.32930246704287
"2209",2010-06-05,2.33447354367591
"2210",2010-06-06,2.43896302193178
"2211",2010-06-07,2.18440752689691
"2212",2010-06-08,2.13472674791971
"2213",2010-06-09,2.11404397616505
"2214",2010-06-10,2.09295017106549
"2215",2010-06-11,2.22718608964679
"2216",2010-06-12,2.25952641464333
"2217",2010-06-13,2.23140035001902
"2218",2010-06-14,2.33423156466384
"2219",2010-06-15,2.39685729141531
"2220",2010-06-16,2.36796055875092
"2221",2010-06-17,2.63918020915092
"2222",2010-06-18,2.7853789484052
"2223",2010-06-19,2.99828939403447
"2224",2010-06-20,3.56381751323757
"2225",2010-06-21,3.78816573422918
"2226",2010-06-22,4.10657521072935
"2227",2010-06-23,4.64186405410257
"2228",2010-06-24,5.59992684946072
"2229",2010-06-25,6.27649842503176
"2230",2010-06-26,6.65407443489459
"2231",2010-06-27,7.25434623257127
"2232",2010-06-28,8.15655263616903
"2233",2010-06-29,9.11100018983526
"2234",2010-06-30,8.32807945827304
"2235",2010-07-01,8.45588460664299
"2236",2010-07-02,9.12542741492464
"2237",2010-07-03,9.70582072520033
"2238",2010-07-04,10.7968957887936
"2239",2010-07-05,11.4425475024443
"2240",2010-07-06,12.6347051903942
"2241",2010-07-07,13.0270070476893
"2242",2010-07-08,13.6649023829864
"2243",2010-07-09,14.6038521060022
"2244",2010-07-10,14.0439766183602
"2245",2010-07-11,14.8548745593767
"2246",2010-07-12,15.9180568644872
"2247",2010-07-13,17.4441343827255
"2248",2010-07-14,19.091802282607
"2249",2010-07-15,20.3101335081993
"2250",2010-07-16,21.3741284612797
"2251",2010-07-17,23.0369968897702
"2252",2010-07-18,23.5658870902038
"2253",2010-07-19,22.6421467257776
"2254",2010-07-20,23.6335569565435
"2255",2010-07-21,23.9473619337545
"2256",2010-07-22,24.5097304014849
"2257",2010-07-23,24.4175633634243
"2258",2010-07-24,25.2708599664558
"2259",2010-07-25,25.6825576364633
"2260",2010-07-26,25.1335808047941
"2261",2010-07-27,25.4941056175978
"2262",2010-07-28,26.3131508379658
"2263",2010-07-29,27.9422041337301
"2264",2010-07-30,26.9595729860157
"2265",2010-07-31,27.2925510203921
"2266",2010-08-01,27.5921682543628
"2267",2010-08-02,29.9113282288311
"2268",2010-08-03,31.0844567171113
"2269",2010-08-04,33.605197039263
"2270",2010-08-05,33.5351150239403
"2271",2010-08-06,32.1226488718654
"2272",2010-08-07,28.2349010515507
"2273",2010-08-08,26.8427457666224
"2274",2010-08-09,29.2250326883957
"2275",2010-08-10,29.6482979760337
"2276",2010-08-11,29.5477025637255
"2277",2010-08-12,28.3693884146595
"2278",2010-08-13,27.7499949841739
"2279",2010-08-14,26.6163223928282
"2280",2010-08-15,26.6822927734474
"2281",2010-08-16,27.6633995318313
"2282",2010-08-17,25.0753558301333
"2283",2010-08-18,24.5413571336428
"2284",2010-08-19,24.0699741982644
"2285",2010-08-20,24.7412087195484
"2286",2010-08-21,23.040500945686
"2287",2010-08-22,24.2526686277217
"2288",2010-08-23,24.1563327163469
"2289",2010-08-24,22.8516566811439
"2290",2010-08-25,22.3946808316343
"2291",2010-08-26,21.8818753214711
"2292",2010-08-27,20.334834455433
"2293",2010-08-28,19.7128183184966
"2294",2010-08-29,20.9399389748693
"2295",2010-08-30,20.9125079901105
"2296",2010-08-31,21.3115566028056
"2297",2010-09-01,20.7420744190788
"2298",2010-09-02,20.0642710494751
"2299",2010-09-03,19.4143820075199
"2300",2010-09-04,17.9641668632643
"2301",2010-09-05,15.4042600753581
"2302",2010-09-06,15.3685247056557
"2303",2010-09-07,15.7006644071294
"2304",2010-09-08,17.7446684325729
"2305",2010-09-09,15.5701346666256
"2306",2010-09-10,14.8293677796701
"2307",2010-09-11,15.1128088475474
"2308",2010-09-12,14.258740993853
"2309",2010-09-13,14.6969775687655
"2310",2010-09-14,14.3728336565732
"2311",2010-09-15,13.2160865939588
"2312",2010-09-16,12.4711127205724
"2313",2010-09-17,11.7414275723207
"2314",2010-09-18,11.5248940370824
"2315",2010-09-19,11.6206129706319
"2316",2010-09-20,10.7694745143015
"2317",2010-09-21,10.1267262180435
"2318",2010-09-22,10.6175223324896
"2319",2010-09-23,10.3742753368746
"2320",2010-09-24,9.2022952095036
"2321",2010-09-25,10.1206005884783
"2322",2010-09-26,8.09637982376105
"2323",2010-09-27,7.21926478771949
"2324",2010-09-28,7.00829405065432
"2325",2010-09-29,7.19424950217295
"2326",2010-09-30,6.69743197502327
"2327",2010-10-01,6.27425410360239
"2328",2010-10-02,5.56456167857014
"2329",2010-10-03,0
"2330",2010-10-04,0
"2331",2010-10-05,0
"2332",2010-10-06,5.06650141518182
"2333",2010-10-07,4.88107139769247
"2334",2010-10-08,4.55601483208103
"2335",2010-10-09,4.4115024096802
"2336",2010-10-10,3.73827156575843
"2337",2010-10-11,3.44003330898767
"2338",2010-10-12,3.16951805098306
"2339",2010-10-13,0
"2340",2010-10-14,0
"2341",2010-10-15,0
"2342",2010-10-16,0
"2343",2010-10-17,0
"2344",2010-10-18,2.76885219128309
"2345",2010-10-19,0
"2346",2010-10-20,0
"2347",2010-10-21,0
"2348",2010-10-22,0
"2349",2010-10-23,0
"2350",2010-10-24,0
"2351",2010-10-25,0
"2352",2010-10-26,2.6005607289955
"2353",2010-10-27,2.46939792414979
"2354",2010-10-28,2.14315676958938
"2355",2010-10-29,0
"2356",2010-10-30,0
"2357",2010-10-31,0
"2358",2010-11-01,0
"2359",2010-11-02,0
"2360",2010-11-03,0
"2361",2010-11-04,0
"2362",2010-11-05,0
"2363",2010-11-06,0
"2364",2010-11-07,0
"2365",2010-11-08,0
"2366",2010-11-09,0
"2367",2010-11-10,0
"2368",2010-11-11,0
"2369",2010-11-12,0
"2370",2010-11-13,0
"2371",2010-11-14,0
"2372",2010-11-15,0
"2373",2010-11-16,0
"2374",2010-11-17,0
"2375",2010-11-18,0
"2376",2010-11-19,0
"2377",2010-11-20,0
"2378",2010-11-21,0
"2379",2010-11-22,0
"2380",2010-11-23,0
"2381",2010-11-24,0
"2382",2010-11-25,0
"2383",2010-11-26,0
"2384",2010-11-27,0
"2385",2010-11-28,0
"2386",2010-11-29,0
"2387",2010-11-30,0
"2388",2010-12-01,0
"2389",2010-12-02,0
"2390",2010-12-03,0
"2391",2010-12-04,0
"2392",2010-12-05,0
"2393",2010-12-06,0
"2394",2010-12-07,0
"2395",2010-12-08,0
"2396",2010-12-09,0
"2397",2010-12-10,0
"2398",2010-12-11,0
"2399",2010-12-12,0
"2400",2010-12-13,0
"2401",2010-12-14,0
"2402",2010-12-15,0
"2403",2010-12-16,0
"2404",2010-12-17,0
"2405",2010-12-18,0
"2406",2010-12-19,0
"2407",2010-12-20,0
"2408",2010-12-21,0
"2409",2010-12-22,0
"2410",2010-12-23,0
"2411",2010-12-24,0
"2412",2010-12-25,0
"2413",2010-12-26,0
"2414",2010-12-27,0
"2415",2010-12-28,0
"2416",2010-12-29,0
"2417",2010-12-30,0
"2418",2010-12-31,0
"2419",2011-01-01,0
"2420",2011-01-02,0
"2421",2011-01-03,0
"2422",2011-01-04,0
"2423",2011-01-05,0
"2424",2011-01-06,0
"2425",2011-01-07,0
"2426",2011-01-08,0
"2427",2011-01-09,0
"2428",2011-01-10,0
"2429",2011-01-11,0
"2430",2011-01-12,0
"2431",2011-01-13,0
"2432",2011-01-14,0
"2433",2011-01-15,0
"2434",2011-01-16,0
"2435",2011-01-17,0
"2436",2011-01-18,0
"2437",2011-01-19,0
"2438",2011-01-20,0
"2439",2011-01-21,0
"2440",2011-01-22,0
"2441",2011-01-23,0
"2442",2011-01-24,0
"2443",2011-01-25,0
"2444",2011-01-26,0
"2445",2011-01-27,0
"2446",2011-01-28,0
"2447",2011-01-29,0
"2448",2011-01-30,0
"2449",2011-01-31,0
"2450",2011-02-01,0
"2451",2011-02-02,0
"2452",2011-02-03,0
"2453",2011-02-04,0
"2454",2011-02-05,0
"2455",2011-02-06,0
"2456",2011-02-07,0
"2457",2011-02-08,0
"2458",2011-02-09,0
"2459",2011-02-10,0
"2460",2011-02-11,0
"2461",2011-02-12,0
"2462",2011-02-13,0
"2463",2011-02-14,0
"2464",2011-02-15,0
"2465",2011-02-16,0
"2466",2011-02-17,0
"2467",2011-02-18,0
"2468",2011-02-19,0
"2469",2011-02-20,0
"2470",2011-02-21,0
"2471",2011-02-22,0
"2472",2011-02-23,0
"2473",2011-02-24,0
"2474",2011-02-25,0
"2475",2011-02-26,0
"2476",2011-02-27,0
"2477",2011-02-28,0
"2478",2011-03-01,0
"2479",2011-03-02,0
"2480",2011-03-03,0
"2481",2011-03-04,0
"2482",2011-03-05,0
"2483",2011-03-06,0
"2484",2011-03-07,0
"2485",2011-03-08,0
"2486",2011-03-09,0
"2487",2011-03-10,0
"2488",2011-03-11,0
"2489",2011-03-12,0
"2490",2011-03-13,0
"2491",2011-03-14,0
"2492",2011-03-15,0
"2493",2011-03-16,0
"2494",2011-03-17,0
"2495",2011-03-18,0
"2496",2011-03-19,0
"2497",2011-03-20,0
"2498",2011-03-21,0
"2499",2011-03-22,0
"2500",2011-03-23,0
"2501",2011-03-24,0
"2502",2011-03-25,0
"2503",2011-03-26,0
"2504",2011-03-27,0
"2505",2011-03-28,0
"2506",2011-03-29,0
"2507",2011-03-30,0
"2508",2011-03-31,0
"2509",2011-04-01,0
"2510",2011-04-02,0
"2511",2011-04-03,0
"2512",2011-04-04,0
"2513",2011-04-05,0
"2514",2011-04-06,0
"2515",2011-04-07,0
"2516",2011-04-08,0
"2517",2011-04-09,0
"2518",2011-04-10,0
"2519",2011-04-11,1.21835752162357
"2520",2011-04-12,1.18654728648523
"2521",2011-04-13,0
"2522",2011-04-14,0
"2523",2011-04-15,0
"2524",2011-04-16,0
"2525",2011-04-17,0
"2526",2011-04-18,0
"2527",2011-04-19,0
"2528",2011-04-20,0
"2529",2011-04-21,0
"2530",2011-04-22,0
"2531",2011-04-23,0
"2532",2011-04-24,0.963908072394852
"2533",2011-04-25,0
"2534",2011-04-26,0
"2535",2011-04-27,0
"2536",2011-04-28,0.900444285694841
"2537",2011-04-29,0.739538009324831
"2538",2011-04-30,0
"2539",2011-05-01,0
"2540",2011-05-02,0.649428550427354
"2541",2011-05-03,0
"2542",2011-05-04,0
"2543",2011-05-05,0
"2544",2011-05-06,0
"2545",2011-05-07,0
"2546",2011-05-08,0.55001640473453
"2547",2011-05-09,0.490052071835336
"2548",2011-05-10,0.432898798116915
"2549",2011-05-11,0.384246765665962
"2550",2011-05-12,0.358365939258797
"2551",2011-05-13,0.315170270429756
"2552",2011-05-14,0.293979467247132
"2553",2011-05-15,0.236458965192907
"2554",2011-05-16,0
"2555",2011-05-17,0
"2556",2011-05-18,0.190984152688893
"2557",2011-05-19,0.181941553261147
"2558",2011-05-20,0.160982259712166
"2559",2011-05-21,0.144173914411675
"2560",2011-05-22,0.128866944487972
"2561",2011-05-23,0.108141805153621
"2562",2011-05-24,0.0942468270670051
"2563",2011-05-25,0.0749665130607561
"2564",2011-05-26,0.0619936366689734
"2565",2011-05-27,0.0586266226625079
"2566",2011-05-28,0.0477351965781509
"2567",2011-05-29,0.0451254801311671
"2568",2011-05-30,0.04112145536296
"2569",2011-05-31,0.0365515982709566
"2570",2011-06-01,0.0322787410512414
"2571",2011-06-02,0.27822288221954
"2572",2011-06-03,0.647773431432037
"2573",2011-06-04,1.08105411814827
"2574",2011-06-05,1.44663392488181
"2575",2011-06-06,1.87869561648992
"2576",2011-06-07,2.20817548483887
"2577",2011-06-08,2.51545249889417
"2578",2011-06-09,2.80670407751953
"2579",2011-06-10,2.58680034730569
"2580",2011-06-11,2.39395232983733
"2581",2011-06-12,2.50868114382471
"2582",2011-06-13,2.4453864520266
"2583",2011-06-14,2.42543997598929
"2584",2011-06-15,2.52612493599628
"2585",2011-06-16,2.64845758455755
"2586",2011-06-17,2.65924745822733
"2587",2011-06-18,2.67207776864366
"2588",2011-06-19,2.65973071902178
"2589",2011-06-20,2.47510387529865
"2590",2011-06-21,2.62232279116903
"2591",2011-06-22,2.9059065451682
"2592",2011-06-23,3.09416584014689
"2593",2011-06-24,3.48251690000082
"2594",2011-06-25,3.75842461270438
"2595",2011-06-26,3.99522837148508
"2596",2011-06-27,4.55393893238381
"2597",2011-06-28,5.04714733473108
"2598",2011-06-29,5.96672687866215
"2599",2011-06-30,6.03347119771938
"2600",2011-07-01,6.54442597907986
"2601",2011-07-02,7.15019134670071
"2602",2011-07-03,7.87993542944409
"2603",2011-07-04,8.49303562837462
"2604",2011-07-05,8.45778574974057
"2605",2011-07-06,8.93613041735438
"2606",2011-07-07,9.73171431653456
"2607",2011-07-08,9.52891796865153
"2608",2011-07-09,10.2454796818723
"2609",2011-07-10,10.5487384621397
"2610",2011-07-11,11.6209787274981
"2611",2011-07-12,12.5652905783439
"2612",2011-07-13,12.9544657208634
"2613",2011-07-14,12.6564075457454
"2614",2011-07-15,13.2267525819436
"2615",2011-07-16,13.8928537399774
"2616",2011-07-17,14.9905284591932
"2617",2011-07-18,16.4903029498071
"2618",2011-07-19,17.0616475581447
"2619",2011-07-20,16.6534027958774
"2620",2011-07-21,17.6057586658138
"2621",2011-07-22,19.2339084515181
"2622",2011-07-23,17.8472514053004
"2623",2011-07-24,18.7179396704075
"2624",2011-07-25,18.3421858762912
"2625",2011-07-26,18.6535327755428
"2626",2011-07-27,18.5800463834341
"2627",2011-07-28,19.3944476030638
"2628",2011-07-29,20.1815711442799
"2629",2011-07-30,21.5504602506014
"2630",2011-07-31,21.5189220465638
"2631",2011-08-01,22.0129392650068
"2632",2011-08-02,22.7422441222726
"2633",2011-08-03,22.5879525900645
"2634",2011-08-04,21.42243595824
"2635",2011-08-05,22.3389796406581
"2636",2011-08-06,22.7165335663097
"2637",2011-08-07,23.8782211666068
"2638",2011-08-08,24.3719783428825
"2639",2011-08-09,24.0316009372708
"2640",2011-08-10,23.3797811710626
"2641",2011-08-11,23.2963770238451
"2642",2011-08-12,23.2114748278766
"2643",2011-08-13,24.4527561202043
"2644",2011-08-14,25.3319650864644
"2645",2011-08-15,25.5069667004917
"2646",2011-08-16,26.0214963488857
"2647",2011-08-17,26.3988060791456
"2648",2011-08-18,26.456991768438
"2649",2011-08-19,27.5396317085998
"2650",2011-08-20,26.9094938278065
"2651",2011-08-21,27.5950222420101
"2652",2011-08-22,25.5393464298153
"2653",2011-08-23,24.7209515699924
"2654",2011-08-24,25.3366678986018
"2655",2011-08-25,26.6214429107452
"2656",2011-08-26,25.901187009883
"2657",2011-08-27,24.715419751899
"2658",2011-08-28,24.6874378965359
"2659",2011-08-29,23.3508980167762
"2660",2011-08-30,22.8211447065161
"2661",2011-08-31,23.464467500548
"2662",2011-09-01,23.2719488711243
"2663",2011-09-02,23.1921257195765
"2664",2011-09-03,23.0938049450693
"2665",2011-09-04,23.3758773413223
"2666",2011-09-05,21.3065267748727
"2667",2011-09-06,18.1631320164639
"2668",2011-09-07,17.8929770634357
"2669",2011-09-08,18.1315406440954
"2670",2011-09-09,18.6779910590482
"2671",2011-09-10,18.3614066008561
"2672",2011-09-11,17.3649857429565
"2673",2011-09-12,16.8647053893563
"2674",2011-09-13,17.1453574748714
"2675",2011-09-14,16.0217404120436
"2676",2011-09-15,13.8287370145564
"2677",2011-09-16,12.4013032075112
"2678",2011-09-17,0
"2679",2011-09-18,12.1234004257236
"2680",2011-09-19,12.2530053260459
"2681",2011-09-20,12.0649288337262
"2682",2011-09-21,12.2267214984635
"2683",2011-09-22,11.6890433153485
"2684",2011-09-23,11.4340943567273
"2685",2011-09-24,10.2754488376984
"2686",2011-09-25,9.94994785246247
"2687",2011-09-26,9.59463720182102
"2688",2011-09-27,9.51940091576667
"2689",2011-09-28,8.83593975527963
"2690",2011-09-29,8.13815431272854
"2691",2011-09-30,7.38996238998835
"2692",2011-10-01,6.70173725231473
"2693",2011-10-02,0
"2694",2011-10-03,0
"2695",2011-10-04,6.14982821613368
"2696",2011-10-05,6.37828208894881
"2697",2011-10-06,5.83141451314232
"2698",2011-10-07,5.37579545597268
"2699",2011-10-08,5.60401851951664
"2700",2011-10-09,5.55157780513827
"2701",2011-10-10,5.34239714575731
"2702",2011-10-11,4.93842513646494
"2703",2011-10-12,4.55067154868852
