"","date","mosquito_count"
"1841",2009-06-02,0
"1842",2009-06-03,0.0602536843446142
"1843",2009-06-04,0.0501723614068793
"1844",2009-06-05,0.0421359788281622
"1845",2009-06-06,0.0359860363680362
"1846",2009-06-07,0.0308138989500885
"1847",2009-06-08,0.0240362303224546
"1848",2009-06-09,0.0439555232576495
"1849",2009-06-10,0.0886875897121415
"1850",2009-06-11,0.199408842208461
"1851",2009-06-12,0.429561172256962
"1852",2009-06-13,0.799370093079755
"1853",2009-06-14,1.17585393162401
"1854",2009-06-15,1.59163586025129
"1855",2009-06-16,2.00691606914726
"1856",2009-06-17,2.38634423766631
"1857",2009-06-18,2.70096803903796
"1858",2009-06-19,2.75795260880943
"1859",2009-06-20,2.99737868389922
"1860",2009-06-21,3.0466732036586
"1861",2009-06-22,3.36303681862427
"1862",2009-06-23,3.48497071580883
"1863",2009-06-24,3.55159816204345
"1864",2009-06-25,3.7261272099253
"1865",2009-06-26,3.75114123202979
"1866",2009-06-27,3.61829656318738
"1867",2009-06-28,3.61940806988768
"1868",2009-06-29,3.51751431513493
"1869",2009-06-30,3.80050945566611
"1870",2009-07-01,4.13376586450034
"1871",2009-07-02,4.62895849652934
"1872",2009-07-03,5.13609160290162
"1873",2009-07-04,5.740895031845
"1874",2009-07-05,6.08835110618441
"1875",2009-07-06,6.60659007797822
"1876",2009-07-07,7.16360524925849
"1877",2009-07-08,7.32610900332315
"1878",2009-07-09,7.81561252014532
"1879",2009-07-10,8.05896754762562
"1880",2009-07-11,8.52470837356076
"1881",2009-07-12,8.99288178593992
"1882",2009-07-13,8.14279572954551
"1883",2009-07-14,8.22992543872095
"1884",2009-07-15,8.45791835647178
"1885",2009-07-16,8.45198964335286
"1886",2009-07-17,9.23387562831975
"1887",2009-07-18,8.70620954392356
"1888",2009-07-19,8.79959609361404
"1889",2009-07-20,8.62815114988948
"1890",2009-07-21,8.78500286539419
"1891",2009-07-22,8.82819218839845
"1892",2009-07-23,8.91929424265173
"1893",2009-07-24,9.04433584096915
"1894",2009-07-25,9.15095504849091
"1895",2009-07-26,9.09862343071177
"1896",2009-07-27,9.15615065987594
"1897",2009-07-28,9.48146624895843
"1898",2009-07-29,9.97377060979583
"1899",2009-07-30,9.94976870670047
"1900",2009-07-31,10.3654480581794
"1901",2009-08-01,11.6860810097382
"1902",2009-08-02,12.3737170813535
"1903",2009-08-03,13.8285901566692
"1904",2009-08-04,14.4908227432921
"1905",2009-08-05,16.9970237535437
"1906",2009-08-06,16.5962131566131
"1907",2009-08-07,17.626038339126
"1908",2009-08-08,17.9817768670697
"1909",2009-08-09,18.1085291140179
"1910",2009-08-10,20.9167155310307
"1911",2009-08-11,21.3966324282915
"1912",2009-08-12,20.4076421460307
"1913",2009-08-13,20.4674180649576
"1914",2009-08-14,20.8208356624462
"1915",2009-08-15,21.4206182762421
"1916",2009-08-16,22.5336274791453
"1917",2009-08-17,23.6984178367394
"1918",2009-08-18,26.0490318376087
"1919",2009-08-19,27.3908385305011
"1920",2009-08-20,27.7056476176244
"1921",2009-08-21,30.8245911499641
"1922",2009-08-22,32.3030946506543
"1923",2009-08-23,31.6619128591687
"1924",2009-08-24,31.5667318414934
"1925",2009-08-25,32.1996080543541
"1926",2009-08-26,32.7308335726199
"1927",2009-08-27,33.1813973579422
"1928",2009-08-28,30.7071844343813
"1929",2009-08-29,31.1477813549129
"1930",2009-08-30,32.9317580901291
"1931",2009-08-31,30.6240135834288
"1932",2009-09-01,29.6782050345817
"1933",2009-09-02,29.6817111668273
"1934",2009-09-03,30.4578700272564
"1935",2009-09-04,30.2718400878444
"1936",2009-09-05,29.5121711522863
"1937",2009-09-06,29.3170049487316
"1938",2009-09-07,28.1347191996332
"1939",2009-09-08,27.5473149309827
"1940",2009-09-09,26.6371698674861
"1941",2009-09-10,25.5189020122064
"1942",2009-09-11,23.5585529264145
"1943",2009-09-12,21.7174075865352
"1944",2009-09-13,21.5026642820108
"1945",2009-09-14,20.6147326774413
"1946",2009-09-15,19.372432584811
"1947",2009-09-16,18.135711455186
"1948",2009-09-17,15.5728477504249
"1949",2009-09-18,14.8628840864721
"1950",2009-09-19,13.9194920729958
"1951",2009-09-20,12.218991180784
"1952",2009-09-21,11.9225608828363
"1953",2009-09-22,11.9565349088546
"1954",2009-09-23,11.9925775332434
"1955",2009-09-24,10.9075152684099
"1956",2009-09-25,8.84966651408529
"1957",2009-09-26,7.38809715866548
"1958",2009-09-27,6.78591930147709
"1959",2009-09-28,6.71891556108738
"1960",2009-09-29,5.78176432693584
"1961",2009-09-30,4.9630036853175
"1962",2009-10-01,0
"1963",2009-10-02,0
"1964",2009-10-03,0
"1965",2009-10-04,4.43272867517228
"1966",2009-10-05,0
"1967",2009-10-06,3.93055546470182
"1968",2009-10-07,0
"1969",2009-10-08,0
"1970",2009-10-09,0
"1971",2009-10-10,0
"1972",2009-10-11,0
"1973",2009-10-12,0
"1974",2009-10-13,0
"1975",2009-10-14,0
"1976",2009-10-15,0
"1977",2009-10-16,0
"1978",2009-10-17,0
"1979",2009-10-18,0
"1980",2009-10-19,0
"1981",2009-10-20,0
"1982",2009-10-21,3.53261065766795
"1983",2009-10-22,3.06473386055771
"1984",2009-10-23,0
"1985",2009-10-24,0
"1986",2009-10-25,0
"1987",2009-10-26,0
"1988",2009-10-27,0
"1989",2009-10-28,2.69570921686147
"1990",2009-10-29,0
"1991",2009-10-30,0
"1992",2009-10-31,2.46838139023715
"1993",2009-11-01,2.1870381694886
"1994",2009-11-02,0
"1995",2009-11-03,0
"1996",2009-11-04,0
"1997",2009-11-05,0
"1998",2009-11-06,0
"1999",2009-11-07,0
"2000",2009-11-08,0
"2001",2009-11-09,1.90881340130118
"2002",2009-11-10,1.77242858557551
"2003",2009-11-11,0
"2004",2009-11-12,0
"2005",2009-11-13,0
"2006",2009-11-14,0
"2007",2009-11-15,0
"2008",2009-11-16,0
"2009",2009-11-17,0
"2010",2009-11-18,0
"2011",2009-11-19,0
"2012",2009-11-20,0
"2013",2009-11-21,0
"2014",2009-11-22,0
"2015",2009-11-23,0
"2016",2009-11-24,0
"2017",2009-11-25,0
"2018",2009-11-26,0
"2019",2009-11-27,0
"2020",2009-11-28,0
"2021",2009-11-29,0
"2022",2009-11-30,0
"2023",2009-12-01,0
"2024",2009-12-02,0
"2025",2009-12-03,0
"2026",2009-12-04,0
"2027",2009-12-05,0
"2028",2009-12-06,0
"2029",2009-12-07,0
"2030",2009-12-08,0
"2031",2009-12-09,0
"2032",2009-12-10,0
"2033",2009-12-11,0
"2034",2009-12-12,0
"2035",2009-12-13,0
"2036",2009-12-14,0
"2037",2009-12-15,0
"2038",2009-12-16,0
"2039",2009-12-17,0
"2040",2009-12-18,0
"2041",2009-12-19,0
"2042",2009-12-20,0
"2043",2009-12-21,0
"2044",2009-12-22,0
"2045",2009-12-23,0
"2046",2009-12-24,0
"2047",2009-12-25,0
"2048",2009-12-26,0
"2049",2009-12-27,0
"2050",2009-12-28,0
"2051",2009-12-29,0
"2052",2009-12-30,0
"2053",2009-12-31,0
"2054",2010-01-01,0
"2055",2010-01-02,0
"2056",2010-01-03,0
"2057",2010-01-04,0
"2058",2010-01-05,0
"2059",2010-01-06,0
"2060",2010-01-07,0
"2061",2010-01-08,0
"2062",2010-01-09,0
"2063",2010-01-10,0
"2064",2010-01-11,0
"2065",2010-01-12,0
"2066",2010-01-13,0
"2067",2010-01-14,0
"2068",2010-01-15,0
"2069",2010-01-16,0
"2070",2010-01-17,0
"2071",2010-01-18,0
"2072",2010-01-19,0
"2073",2010-01-20,0
"2074",2010-01-21,0
"2075",2010-01-22,0
"2076",2010-01-23,0
"2077",2010-01-24,0
"2078",2010-01-25,0
"2079",2010-01-26,0
"2080",2010-01-27,0
"2081",2010-01-28,0
"2082",2010-01-29,0
"2083",2010-01-30,0
"2084",2010-01-31,0
"2085",2010-02-01,0
"2086",2010-02-02,0
"2087",2010-02-03,0
"2088",2010-02-04,0
"2089",2010-02-05,0
"2090",2010-02-06,0
"2091",2010-02-07,0
"2092",2010-02-08,0
"2093",2010-02-09,0
"2094",2010-02-10,0
"2095",2010-02-11,0
"2096",2010-02-12,0
"2097",2010-02-13,0
"2098",2010-02-14,0
"2099",2010-02-15,0
"2100",2010-02-16,0
"2101",2010-02-17,0
"2102",2010-02-18,0
"2103",2010-02-19,0
"2104",2010-02-20,0
"2105",2010-02-21,0
"2106",2010-02-22,0
"2107",2010-02-23,0
"2108",2010-02-24,0
"2109",2010-02-25,0
"2110",2010-02-26,0
"2111",2010-02-27,0
"2112",2010-02-28,0
"2113",2010-03-01,0
"2114",2010-03-02,0
"2115",2010-03-03,0
"2116",2010-03-04,0
"2117",2010-03-05,0
"2118",2010-03-06,0
"2119",2010-03-07,0
"2120",2010-03-08,0
"2121",2010-03-09,0
"2122",2010-03-10,0
"2123",2010-03-11,0
"2124",2010-03-12,0
"2125",2010-03-13,0
"2126",2010-03-14,0
"2127",2010-03-15,0
"2128",2010-03-16,0
"2129",2010-03-17,0
"2130",2010-03-18,0
"2131",2010-03-19,0
"2132",2010-03-20,0
"2133",2010-03-21,0
"2134",2010-03-22,0
"2135",2010-03-23,0
"2136",2010-03-24,0
"2137",2010-03-25,0
"2138",2010-03-26,0
"2139",2010-03-27,0
"2140",2010-03-28,0
"2141",2010-03-29,0
"2142",2010-03-30,0
"2143",2010-03-31,0
"2144",2010-04-01,0
"2145",2010-04-02,1.1398107439544
"2146",2010-04-03,1.12661216200984
"2147",2010-04-04,1.01281771859157
"2148",2010-04-05,0.836945836487584
"2149",2010-04-06,0.816035449279942
"2150",2010-04-07,0.66668392857954
"2151",2010-04-08,0.622309920547913
"2152",2010-04-09,0
"2153",2010-04-10,0
"2154",2010-04-11,0
"2155",2010-04-12,0
"2156",2010-04-13,0
"2157",2010-04-14,0
"2158",2010-04-15,0
"2159",2010-04-16,0.553802989858832
"2160",2010-04-17,0.517037272632223
"2161",2010-04-18,0
"2162",2010-04-19,0
"2163",2010-04-20,0
"2164",2010-04-21,0
"2165",2010-04-22,0
"2166",2010-04-23,0
"2167",2010-04-24,0
"2168",2010-04-25,0
"2169",2010-04-26,0
"2170",2010-04-27,0.442276541803706
"2171",2010-04-28,0
"2172",2010-04-29,0
"2173",2010-04-30,0.38359698998643
"2174",2010-05-01,0.384235183369081
"2175",2010-05-02,0.357200743965327
"2176",2010-05-03,0.334057647066727
"2177",2010-05-04,0.292894259045811
"2178",2010-05-05,0.244468292732982
"2179",2010-05-06,0.223468781344824
"2180",2010-05-07,0.175412762563947
"2181",2010-05-08,0
"2182",2010-05-09,0
"2183",2010-05-10,0
"2184",2010-05-11,0
"2185",2010-05-12,0
"2186",2010-05-13,0
"2187",2010-05-14,0
"2188",2010-05-15,0.160497081067437
"2189",2010-05-16,0.134835611601996
"2190",2010-05-17,0.124754521437201
"2191",2010-05-18,0.108865625137044
"2192",2010-05-19,0.101528804957326
"2193",2010-05-20,0.0868479367634804
"2194",2010-05-21,0.0803399933967189
"2195",2010-05-22,0.0646458178744966
"2196",2010-05-23,0.0555110903581813
"2197",2010-05-24,0.0468435987301541
"2198",2010-05-25,0.0391081668861325
"2199",2010-05-26,0.122840220722588
"2200",2010-05-27,0.556772240528983
"2201",2010-05-28,1.03621230898581
"2202",2010-05-29,1.40894685135991
"2203",2010-05-30,1.70367143866045
"2204",2010-05-31,2.00290753601594
"2205",2010-06-01,2.26236017944083
"2206",2010-06-02,2.38813585703582
"2207",2010-06-03,2.36555280605005
"2208",2010-06-04,2.32736285796426
"2209",2010-06-05,2.33252962831112
"2210",2010-06-06,2.43693209790893
"2211",2010-06-07,2.1825885709472
"2212",2010-06-08,2.13294916095401
"2213",2010-06-09,2.11228361156832
"2214",2010-06-10,2.09120737114239
"2215",2010-06-11,2.22533151134535
"2216",2010-06-12,2.2576449064744
"2217",2010-06-13,2.22954226254948
"2218",2010-06-14,2.3322878500504
"2219",2010-06-15,2.39486142933224
"2220",2010-06-16,2.36598876067662
"2221",2010-06-17,2.63698256927124
"2222",2010-06-18,2.78305957168598
"2223",2010-06-19,2.99579273012094
"2224",2010-06-20,3.56084993935037
"2225",2010-06-21,3.78501134953941
"2226",2010-06-22,4.10315569088735
"2227",2010-06-23,4.63799880499098
"2228",2010-06-24,5.59526383009425
"2229",2010-06-25,6.27127203121693
"2230",2010-06-26,6.64853363788279
"2231",2010-06-27,7.24830559536472
"2232",2010-06-28,8.14976074046689
"2233",2010-06-29,9.1034135351762
"2234",2010-06-30,8.32114473701466
"2235",2010-07-01,8.4488434654432
"2236",2010-07-02,9.11782875372763
"2237",2010-07-03,9.69773877812193
"2238",2010-07-04,10.7879053160408
"2239",2010-07-05,11.4330194038418
"2240",2010-07-06,12.6241843957368
"2241",2010-07-07,13.0161595887111
"2242",2010-07-08,13.6535237553436
"2243",2010-07-09,14.5916916231077
"2244",2010-07-10,14.0322823354514
"2245",2010-07-11,14.8425050445992
"2246",2010-07-12,15.9048020431844
"2247",2010-07-13,17.4296088072686
"2248",2010-07-14,19.0759047070705
"2249",2010-07-15,20.2932214391712
"2250",2010-07-16,21.356330414487
"2251",2010-07-17,23.0178141893884
"2252",2010-07-18,23.5462639898471
"2253",2010-07-19,22.6232928168588
"2254",2010-07-20,23.6138775095229
"2255",2010-07-21,23.9274211831876
"2256",2010-07-22,24.4893213695748
"2257",2010-07-23,24.3972310748344
"2258",2010-07-24,25.2498171408189
"2259",2010-07-25,25.6611719884177
"2260",2010-07-26,25.1126522804001
"2261",2010-07-27,25.4728768842412
"2262",2010-07-28,26.2912400913521
"2263",2010-07-29,27.9189368882671
"2264",2010-07-30,26.9371239705955
"2265",2010-07-31,27.2698247389187
"2266",2010-08-01,27.5691924864058
"2267",2010-08-02,29.8864213179324
"2268",2010-08-03,31.0585729534556
"2269",2010-08-04,33.5772142763712
"2270",2010-08-05,33.5071906151578
"2271",2010-08-06,32.0959006071519
"2272",2010-08-07,28.2113900775397
"2273",2010-08-08,26.8203940247005
"2274",2010-08-09,29.2006972305841
"2275",2010-08-10,29.6236100641902
"2276",2010-08-11,29.5230984121724
"2277",2010-08-12,28.3457654306461
"2278",2010-08-13,27.7268877574614
"2279",2010-08-14,26.5941591599896
"2280",2010-08-15,26.6600746002948
"2281",2010-08-16,27.6403643900905
"2282",2010-08-17,25.0544757299887
"2283",2010-08-18,24.520921686377
"2284",2010-08-19,24.0499312653141
"2285",2010-08-20,24.7206068497096
"2286",2010-08-21,23.0213152423048
"2287",2010-08-22,24.2324735546325
"2288",2010-08-23,24.1362178568733
"2289",2010-08-24,22.8326282139638
"2290",2010-08-25,22.3760328811112
"2291",2010-08-26,21.8636543766967
"2292",2010-08-27,20.3179017200609
"2293",2010-08-28,19.6964035284076
"2294",2010-08-29,20.9225023599574
"2295",2010-08-30,20.8950942099717
"2296",2010-08-31,21.2938105280727
"2297",2010-09-01,20.7248025417814
"2298",2010-09-02,20.0475635684756
"2299",2010-09-03,19.3982156792666
"2300",2010-09-04,17.9492081191511
"2301",2010-09-05,15.3914329569055
"2302",2010-09-06,15.3557273382852
"2303",2010-09-07,15.6875904607744
"2304",2010-09-08,17.7298924357699
"2305",2010-09-09,15.5571693978028
"2306",2010-09-10,14.8170193407121
"2307",2010-09-11,15.1002243782127
"2308",2010-09-12,14.2468676996306
"2309",2010-09-13,14.6847393431582
"2310",2010-09-14,14.3608653352535
"2311",2010-09-15,13.2050814891863
"2312",2010-09-16,12.4607279472114
"2313",2010-09-17,11.7316503997531
"2314",2010-09-18,11.5152971601662
"2315",2010-09-19,11.6109363731293
"2316",2010-09-20,10.7605066534488
"2317",2010-09-21,10.1182935660032
"2318",2010-09-22,10.6086809716482
"2319",2010-09-23,10.3656365137153
"2320",2010-09-24,9.19463229604248
"2321",2010-09-25,10.1121729662404
"2322",2010-09-26,8.08963779292333
"2323",2010-09-27,7.21325313348698
"2324",2010-09-28,7.0024580601357
"2325",2010-09-29,7.18825864343753
"2326",2010-09-30,6.69185481248017
"2327",2010-10-01,6.26902931657405
"2328",2010-10-02,5.55992785979143
"2329",2010-10-03,0
"2330",2010-10-04,0
"2331",2010-10-05,0
"2332",2010-10-06,5.06228227747875
"2333",2010-10-07,4.87700665695376
"2334",2010-10-08,4.55222076411173
"2335",2010-10-09,4.40782866541008
"2336",2010-10-10,3.73515844610052
"2337",2010-10-11,3.43716853524919
"2338",2010-10-12,3.1668785381562
"2339",2010-10-13,0
"2340",2010-10-14,0
"2341",2010-10-15,0
"2342",2010-10-16,0
"2343",2010-10-17,0
"2344",2010-10-18,2.76654623497397
"2345",2010-10-19,0
"2346",2010-10-20,0
"2347",2010-10-21,0
"2348",2010-10-22,0
"2349",2010-10-23,0
"2350",2010-10-24,0
"2351",2010-10-25,0
"2352",2010-10-26,2.59839473349982
"2353",2010-10-27,2.4673411450657
"2354",2010-10-28,2.1413716932419
"2355",2010-10-29,0
"2356",2010-10-30,0
"2357",2010-10-31,0
"2358",2010-11-01,0
"2359",2010-11-02,0
"2360",2010-11-03,0
"2361",2010-11-04,0
"2362",2010-11-05,0
"2363",2010-11-06,0
"2364",2010-11-07,0
"2365",2010-11-08,0
"2366",2010-11-09,0
"2367",2010-11-10,0
"2368",2010-11-11,0
"2369",2010-11-12,0
"2370",2010-11-13,0
"2371",2010-11-14,0
"2372",2010-11-15,0
"2373",2010-11-16,0
"2374",2010-11-17,0
"2375",2010-11-18,0
"2376",2010-11-19,0
"2377",2010-11-20,0
"2378",2010-11-21,0
"2379",2010-11-22,0
"2380",2010-11-23,0
"2381",2010-11-24,0
"2382",2010-11-25,0
"2383",2010-11-26,0
"2384",2010-11-27,0
"2385",2010-11-28,0
"2386",2010-11-29,0
"2387",2010-11-30,0
"2388",2010-12-01,0
"2389",2010-12-02,0
"2390",2010-12-03,0
"2391",2010-12-04,0
"2392",2010-12-05,0
"2393",2010-12-06,0
"2394",2010-12-07,0
"2395",2010-12-08,0
"2396",2010-12-09,0
"2397",2010-12-10,0
"2398",2010-12-11,0
"2399",2010-12-12,0
"2400",2010-12-13,0
"2401",2010-12-14,0
"2402",2010-12-15,0
"2403",2010-12-16,0
"2404",2010-12-17,0
"2405",2010-12-18,0
"2406",2010-12-19,0
"2407",2010-12-20,0
"2408",2010-12-21,0
"2409",2010-12-22,0
"2410",2010-12-23,0
"2411",2010-12-24,0
"2412",2010-12-25,0
"2413",2010-12-26,0
"2414",2010-12-27,0
"2415",2010-12-28,0
"2416",2010-12-29,0
"2417",2010-12-30,0
"2418",2010-12-31,0
"2419",2011-01-01,0
"2420",2011-01-02,0
"2421",2011-01-03,0
"2422",2011-01-04,0
"2423",2011-01-05,0
"2424",2011-01-06,0
"2425",2011-01-07,0
"2426",2011-01-08,0
"2427",2011-01-09,0
"2428",2011-01-10,0
"2429",2011-01-11,0
"2430",2011-01-12,0
"2431",2011-01-13,0
"2432",2011-01-14,0
"2433",2011-01-15,0
"2434",2011-01-16,0
"2435",2011-01-17,0
"2436",2011-01-18,0
"2437",2011-01-19,0
"2438",2011-01-20,0
"2439",2011-01-21,0
"2440",2011-01-22,0
"2441",2011-01-23,0
"2442",2011-01-24,0
"2443",2011-01-25,0
"2444",2011-01-26,0
"2445",2011-01-27,0
"2446",2011-01-28,0
"2447",2011-01-29,0
"2448",2011-01-30,0
"2449",2011-01-31,0
"2450",2011-02-01,0
"2451",2011-02-02,0
"2452",2011-02-03,0
"2453",2011-02-04,0
"2454",2011-02-05,0
"2455",2011-02-06,0
"2456",2011-02-07,0
"2457",2011-02-08,0
"2458",2011-02-09,0
"2459",2011-02-10,0
"2460",2011-02-11,0
"2461",2011-02-12,0
"2462",2011-02-13,0
"2463",2011-02-14,0
"2464",2011-02-15,0
"2465",2011-02-16,0
"2466",2011-02-17,0
"2467",2011-02-18,0
"2468",2011-02-19,0
"2469",2011-02-20,0
"2470",2011-02-21,0
"2471",2011-02-22,0
"2472",2011-02-23,0
"2473",2011-02-24,0
"2474",2011-02-25,0
"2475",2011-02-26,0
"2476",2011-02-27,0
"2477",2011-02-28,0
"2478",2011-03-01,0
"2479",2011-03-02,0
"2480",2011-03-03,0
"2481",2011-03-04,0
"2482",2011-03-05,0
"2483",2011-03-06,0
"2484",2011-03-07,0
"2485",2011-03-08,0
"2486",2011-03-09,0
"2487",2011-03-10,0
"2488",2011-03-11,0
"2489",2011-03-12,0
"2490",2011-03-13,0
"2491",2011-03-14,0
"2492",2011-03-15,0
"2493",2011-03-16,0
"2494",2011-03-17,0
"2495",2011-03-18,0
"2496",2011-03-19,0
"2497",2011-03-20,0
"2498",2011-03-21,0
"2499",2011-03-22,0
"2500",2011-03-23,0
"2501",2011-03-24,0
"2502",2011-03-25,0
"2503",2011-03-26,0
"2504",2011-03-27,0
"2505",2011-03-28,0
"2506",2011-03-29,0
"2507",2011-03-30,0
"2508",2011-03-31,0
"2509",2011-04-01,0
"2510",2011-04-02,0
"2511",2011-04-03,0
"2512",2011-04-04,0
"2513",2011-04-05,0
"2514",2011-04-06,0
"2515",2011-04-07,0
"2516",2011-04-08,0
"2517",2011-04-09,0
"2518",2011-04-10,0
"2519",2011-04-11,1.21734299634058
"2520",2011-04-12,1.18555924980996
"2521",2011-04-13,0
"2522",2011-04-14,0
"2523",2011-04-15,0
"2524",2011-04-16,0
"2525",2011-04-17,0
"2526",2011-04-18,0
"2527",2011-04-19,0
"2528",2011-04-20,0
"2529",2011-04-21,0
"2530",2011-04-22,0
"2531",2011-04-23,0
"2532",2011-04-24,0.96310542748092
"2533",2011-04-25,0
"2534",2011-04-26,0
"2535",2011-04-27,0
"2536",2011-04-28,0.89969448656461
"2537",2011-04-29,0.738922196585793
"2538",2011-04-30,0
"2539",2011-05-01,0
"2540",2011-05-02,0.648887771444504
"2541",2011-05-03,0
"2542",2011-05-04,0
"2543",2011-05-05,0
"2544",2011-05-06,0
"2545",2011-05-07,0
"2546",2011-05-08,0.549558405613489
"2547",2011-05-09,0.489644004954974
"2548",2011-05-10,0.432538322731262
"2549",2011-05-11,0.383926802806385
"2550",2011-05-12,0.358067527328186
"2551",2011-05-13,0.314907827547907
"2552",2011-05-14,0.293734669941521
"2553",2011-05-15,0.236262065300443
"2554",2011-05-16,0
"2555",2011-05-17,0
"2556",2011-05-18,0.190825119687924
"2557",2011-05-19,0.181790050050917
"2558",2011-05-20,0.160848209366308
"2559",2011-05-21,0.144053860432893
"2560",2011-05-22,0.128759636683829
"2561",2011-05-23,0.10805175524813
"2562",2011-05-24,0.0941683475680278
"2563",2011-05-25,0.0749040883404993
"2564",2011-05-26,0.0619420145043714
"2565",2011-05-27,0.0585778042387702
"2566",2011-05-28,0.0476954474741344
"2567",2011-05-29,0.0450879041612468
"2568",2011-05-30,0.041087213567029
"2569",2011-05-31,0.0365211618143144
"2570",2011-06-01,0.0322518626186019
"2571",2011-06-02,0.277991209839943
"2572",2011-06-03,0.647234039605328
"2573",2011-06-04,1.08015393942431
"2574",2011-06-05,1.4454293327072
"2575",2011-06-06,1.87713125216787
"2576",2011-06-07,2.20633676675324
"2577",2011-06-08,2.51335791497066
"2578",2011-06-09,2.80436697184288
"2579",2011-06-10,2.5846463522166
"2580",2011-06-11,2.39195891651536
"2581",2011-06-12,2.50659219706576
"2582",2011-06-13,2.44335020977021
"2583",2011-06-14,2.42342034276874
"2584",2011-06-15,2.52402146356201
"2585",2011-06-16,2.64625224716385
"2586",2011-06-17,2.65703313615531
"2587",2011-06-18,2.66985276285914
"2588",2011-06-19,2.65751599440661
"2589",2011-06-20,2.4730428875058
"2590",2011-06-21,2.62013921717411
"2591",2011-06-22,2.90348683625805
"2592",2011-06-23,3.09158937201378
"2593",2011-06-24,3.47961705905662
"2594",2011-06-25,3.75529502861148
"2595",2011-06-26,3.99190160522055
"2596",2011-06-27,4.55014693691763
"2597",2011-06-28,5.0429446527311
"2598",2011-06-29,5.9617584775685
"2599",2011-06-30,6.02844722027252
"2600",2011-07-01,6.53897653819844
"2601",2011-07-02,7.14423749510221
"2602",2011-07-03,7.87337393194301
"2603",2011-07-04,8.48596361228907
"2604",2011-07-05,8.45074308569354
"2605",2011-07-06,8.92868944315914
"2606",2011-07-07,9.72361087182896
"2607",2011-07-08,9.52098338830808
"2608",2011-07-09,10.236948430111
"2609",2011-07-10,10.539954689068
"2610",2011-07-11,11.61130211293
"2611",2011-07-12,12.5548276443904
"2612",2011-07-13,12.9436787205478
"2613",2011-07-14,12.6458687285057
"2614",2011-07-15,13.2157388409153
"2615",2011-07-16,13.8812853407034
"2616",2011-07-17,14.9780460358779
"2617",2011-07-18,16.4765716781796
"2618",2011-07-19,17.047440529041
"2619",2011-07-20,16.6395357011654
"2620",2011-07-21,17.591098548762
"2621",2011-07-22,19.2178925846211
"2622",2011-07-23,17.8323901852972
"2623",2011-07-24,18.7023534308874
"2624",2011-07-25,18.3269125169354
"2625",2011-07-26,18.6380001549414
"2626",2011-07-27,18.5645749494671
"2627",2011-07-28,19.3782980210304
"2628",2011-07-29,20.164766128909
"2629",2011-07-30,21.532515371332
"2630",2011-07-31,21.5010034270566
"2631",2011-08-01,21.9946092801176
"2632",2011-08-02,22.7233068503546
"2633",2011-08-03,22.569143794322
"2634",2011-08-04,21.4045976772307
"2635",2011-08-05,22.3203781600005
"2636",2011-08-06,22.6976176977923
"2637",2011-08-07,23.8583379685922
"2638",2011-08-08,24.351683995268
"2639",2011-08-09,24.0115900169079
"2640",2011-08-10,23.3603130145549
"2641",2011-08-11,23.276978317293
"2642",2011-08-12,23.1921468199354
"2643",2011-08-13,24.432394509527
"2644",2011-08-14,25.3108713682057
"2645",2011-08-15,25.4857272617779
"2646",2011-08-16,25.9998284665774
"2647",2011-08-17,26.3768240141914
"2648",2011-08-18,26.4349612526661
"2649",2011-08-19,27.5166996869129
"2650",2011-08-20,26.8870865150997
"2651",2011-08-21,27.5720440925018
"2652",2011-08-22,25.5180800208389
"2653",2011-08-23,24.7003666273639
"2654",2011-08-24,25.3155702487217
"2655",2011-08-25,26.5992754326841
"2656",2011-08-26,25.8796192770835
"2657",2011-08-27,24.694839392003
"2658",2011-08-28,24.6668808296082
"2659",2011-08-29,23.3314538704964
"2660",2011-08-30,22.8021416749268
"2661",2011-08-31,23.4449287695958
"2662",2011-09-01,23.2525704404033
"2663",2011-09-02,23.1728137471705
"2664",2011-09-03,23.0745748326793
"2665",2011-09-04,23.3564123354076
"2666",2011-09-05,21.2887848961972
"2667",2011-09-06,18.1480076210856
"2668",2011-09-07,17.8780776134323
"2669",2011-09-08,18.1164425297424
"2670",2011-09-09,18.6624379018059
"2671",2011-09-10,18.3461170483224
"2672",2011-09-11,17.3505258952991
"2673",2011-09-12,16.8506621099272
"2674",2011-09-13,17.1310804783532
"2675",2011-09-14,16.0083990377389
"2676",2011-09-15,13.8172217481805
"2677",2011-09-16,12.390976558621
"2678",2011-09-17,0
"2679",2011-09-18,12.1133051594793
"2680",2011-09-19,12.2428021192513
"2681",2011-09-20,12.0548822219714
"2682",2011-09-21,12.216540140261
"2683",2011-09-22,11.6793096689401
"2684",2011-09-23,11.4245729891699
"2685",2011-09-24,10.2668922740735
"2686",2011-09-25,9.94166231901309
"2687",2011-09-26,9.58664752184062
"2688",2011-09-27,9.51147386437563
"2689",2011-09-28,8.82858181770218
"2690",2011-09-29,8.13137741982617
"2691",2011-09-30,7.38380851977254
"2692",2011-10-01,6.69615647151933
"2693",2011-10-02,0
"2694",2011-10-03,0
"2695",2011-10-04,6.1447069706905
"2696",2011-10-05,6.37297057674444
"2697",2011-10-06,5.82655838266103
"2698",2011-10-07,5.37131872223061
"2699",2011-10-08,5.59935170744123
"2700",2011-10-09,5.54695463862286
"2701",2011-10-10,5.33794815244027
"2702",2011-10-11,4.93431253483457
"2703",2011-10-12,4.54688183685123
"2704",2011-10-13,4.39642225061288
