"","date","mosquito_count"
"2705",2011-10-14,4.49219938592318
"2706",2011-10-15,4.37905978447839
"2707",2011-10-16,0
"2708",2011-10-17,0
"2709",2011-10-18,0
"2710",2011-10-19,0
"2711",2011-10-20,0
"2712",2011-10-21,0
"2713",2011-10-22,0
"2714",2011-10-23,0
"2715",2011-10-24,0
"2716",2011-10-25,0
"2717",2011-10-26,0
"2718",2011-10-27,0
"2719",2011-10-28,0
"2720",2011-10-29,0
"2721",2011-10-30,0
"2722",2011-10-31,0
"2723",2011-11-01,0
"2724",2011-11-02,0
"2725",2011-11-03,0
"2726",2011-11-04,0
"2727",2011-11-05,0
"2728",2011-11-06,0
"2729",2011-11-07,0
"2730",2011-11-08,3.7118017991472
"2731",2011-11-09,0
"2732",2011-11-10,3.63737904247483
"2733",2011-11-11,0
"2734",2011-11-12,0
"2735",2011-11-13,0
"2736",2011-11-14,3.5404989134845
"2737",2011-11-15,3.48514675085626
"2738",2011-11-16,0
"2739",2011-11-17,0
"2740",2011-11-18,0
"2741",2011-11-19,0
"2742",2011-11-20,0
"2743",2011-11-21,0
"2744",2011-11-22,0
"2745",2011-11-23,0
"2746",2011-11-24,0
"2747",2011-11-25,0
"2748",2011-11-26,0
"2749",2011-11-27,0
"2750",2011-11-28,0
"2751",2011-11-29,0
"2752",2011-11-30,0
"2753",2011-12-01,0
"2754",2011-12-02,0
"2755",2011-12-03,0
"2756",2011-12-04,0
"2757",2011-12-05,0
"2758",2011-12-06,0
"2759",2011-12-07,0
"2760",2011-12-08,0
"2761",2011-12-09,0
"2762",2011-12-10,0
"2763",2011-12-11,0
"2764",2011-12-12,0
"2765",2011-12-13,0
"2766",2011-12-14,0
"2767",2011-12-15,0
"2768",2011-12-16,0
"2769",2011-12-17,0
"2770",2011-12-18,0
"2771",2011-12-19,0
"2772",2011-12-20,0
"2773",2011-12-21,0
"2774",2011-12-22,0
"2775",2011-12-23,0
"2776",2011-12-24,0
"2777",2011-12-25,0
"2778",2011-12-26,0
"2779",2011-12-27,0
"2780",2011-12-28,0
"2781",2011-12-29,0
"2782",2011-12-30,0
"2783",2011-12-31,0
"2784",2012-01-01,0
"2785",2012-01-02,0
"2786",2012-01-03,0
"2787",2012-01-04,0
"2788",2012-01-05,0
"2789",2012-01-06,0
"2790",2012-01-07,0
"2791",2012-01-08,0
"2792",2012-01-09,0
"2793",2012-01-10,0
"2794",2012-01-11,0
"2795",2012-01-12,0
"2796",2012-01-13,0
"2797",2012-01-14,0
"2798",2012-01-15,0
"2799",2012-01-16,0
"2800",2012-01-17,0
"2801",2012-01-18,0
"2802",2012-01-19,0
"2803",2012-01-20,0
"2804",2012-01-21,0
"2805",2012-01-22,0
"2806",2012-01-23,0
"2807",2012-01-24,0
"2808",2012-01-25,0
"2809",2012-01-26,0
"2810",2012-01-27,0
"2811",2012-01-28,0
"2812",2012-01-29,0
"2813",2012-01-30,0
"2814",2012-01-31,0
"2815",2012-02-01,0
"2816",2012-02-02,0
"2817",2012-02-03,0
"2818",2012-02-04,0
"2819",2012-02-05,0
"2820",2012-02-06,0
"2821",2012-02-07,0
"2822",2012-02-08,0
"2823",2012-02-09,0
"2824",2012-02-10,0
"2825",2012-02-11,0
"2826",2012-02-12,0
"2827",2012-02-13,0
"2828",2012-02-14,0
"2829",2012-02-15,0
"2830",2012-02-16,0
"2831",2012-02-17,0
"2832",2012-02-18,0
"2833",2012-02-19,0
"2834",2012-02-20,0
"2835",2012-02-21,0
"2836",2012-02-22,0
"2837",2012-02-23,0
"2838",2012-02-24,0
"2839",2012-02-25,0
"2840",2012-02-26,0
"2841",2012-02-27,0
"2842",2012-02-28,0
"2843",2012-02-29,0
"2844",2012-03-01,0
"2845",2012-03-02,0
"2846",2012-03-03,0
"2847",2012-03-04,0
"2848",2012-03-05,0
"2849",2012-03-06,0
"2850",2012-03-07,0
"2851",2012-03-08,0
"2852",2012-03-09,0
"2853",2012-03-10,0
"2854",2012-03-11,0
"2855",2012-03-12,0
"2856",2012-03-13,0
"2857",2012-03-14,2.487434608583
"2858",2012-03-15,0
"2859",2012-03-16,2.40870433393351
"2860",2012-03-17,2.37344809929763
"2861",2012-03-18,0
"2862",2012-03-19,2.31148465150692
"2863",2012-03-20,2.31963984239893
"2864",2012-03-21,2.19238971712187
"2865",2012-03-22,2.1475122427469
"2866",2012-03-23,2.05830051094833
"2867",2012-03-24,1.82322535304683
"2868",2012-03-25,0
"2869",2012-03-26,1.65113807087883
"2870",2012-03-27,0
"2871",2012-03-28,0
"2872",2012-03-29,0
"2873",2012-03-30,0
"2874",2012-03-31,0
"2875",2012-04-01,0
"2876",2012-04-02,0
"2877",2012-04-03,0
"2878",2012-04-04,0
"2879",2012-04-05,0
"2880",2012-04-06,0
"2881",2012-04-07,0
"2882",2012-04-08,0
"2883",2012-04-09,0
"2884",2012-04-10,0
"2885",2012-04-11,0
"2886",2012-04-12,0
"2887",2012-04-13,0
"2888",2012-04-14,0
"2889",2012-04-15,0
"2890",2012-04-16,1.58111639742952
"2891",2012-04-17,1.60890031485234
"2892",2012-04-18,0
"2893",2012-04-19,0
"2894",2012-04-20,1.35065322959864
"2895",2012-04-21,1.33576391310139
"2896",2012-04-22,0
"2897",2012-04-23,0
"2898",2012-04-24,0
"2899",2012-04-25,0
"2900",2012-04-26,0
"2901",2012-04-27,0
"2902",2012-04-28,0
"2903",2012-04-29,0
"2904",2012-04-30,0
"2905",2012-05-01,0
"2906",2012-05-02,0
"2907",2012-05-03,1.15666594288652
"2908",2012-05-04,1.22212249877363
"2909",2012-05-05,1.18440186949608
"2910",2012-05-06,1.00310029338015
"2911",2012-05-07,0.955703765480592
"2912",2012-05-08,0.944308744297463
"2913",2012-05-09,0.890901556454881
"2914",2012-05-10,0.827029045093334
"2915",2012-05-11,0.717037099888431
"2916",2012-05-12,0.700038737124855
"2917",2012-05-13,0.681136367425302
"2918",2012-05-14,0.603591473135906
"2919",2012-05-15,0.539404458375716
"2920",2012-05-16,0.489371531206315
"2921",2012-05-17,0.395301024156308
"2922",2012-05-18,0
"2923",2012-05-19,0.356162265749666
"2924",2012-05-20,0.344782036324418
"2925",2012-05-21,0.307515268599446
"2926",2012-05-22,0.260495518038615
"2927",2012-05-23,0.207429511939003
"2928",2012-05-24,0.175242016853945
"2929",2012-05-25,0.146286668956824
"2930",2012-05-26,0.122914676441424
"2931",2012-05-27,0.221589680297725
"2932",2012-05-28,0.6748134752566
"2933",2012-05-29,1.34559698174624
"2934",2012-05-30,2.0781954252387
"2935",2012-05-31,2.4278990131592
"2936",2012-06-01,2.64734527548876
"2937",2012-06-02,2.8812074862444
"2938",2012-06-03,3.13700855953009
"2939",2012-06-04,3.30463549613804
"2940",2012-06-05,3.27966155115072
"2941",2012-06-06,3.46370396701957
"2942",2012-06-07,3.66158160870155
"2943",2012-06-08,3.66851433193613
"2944",2012-06-09,3.81920185590017
"2945",2012-06-10,3.87517261230819
"2946",2012-06-11,4.04067805637934
"2947",2012-06-12,4.04632347761748
"2948",2012-06-13,3.86026221262589
"2949",2012-06-14,3.44654542324814
"2950",2012-06-15,3.53223232569926
"2951",2012-06-16,3.72335507428281
"2952",2012-06-17,3.91319957440353
"2953",2012-06-18,4.01699548989578
"2954",2012-06-19,4.72406329226583
"2955",2012-06-20,5.95047621847176
"2956",2012-06-21,7.23556512570031
"2957",2012-06-22,8.17392405402135
"2958",2012-06-23,8.27786128030483
"2959",2012-06-24,8.91060691035067
"2960",2012-06-25,9.50499397015198
"2961",2012-06-26,9.6566563678325
"2962",2012-06-27,10.6115373139241
"2963",2012-06-28,11.3534969105451
"2964",2012-06-29,12.4141668883483
"2965",2012-06-30,13.2528316910437
"2966",2012-07-01,13.2968268955828
"2967",2012-07-02,13.21399419782
"2968",2012-07-03,13.4073236518848
"2969",2012-07-04,13.6037245950584
"2970",2012-07-05,14.9992048095875
"2971",2012-07-06,14.5891210242057
"2972",2012-07-07,15.9837931141515
"2973",2012-07-08,15.612089379658
"2974",2012-07-09,16.1528342183038
"2975",2012-07-10,16.1392859906928
"2976",2012-07-11,17.0875893692597
"2977",2012-07-12,17.6084404403091
"2978",2012-07-13,18.2446902100239
"2979",2012-07-14,19.1484219254707
"2980",2012-07-15,19.6791480308516
"2981",2012-07-16,19.5510687499194
"2982",2012-07-17,19.9544380719673
"2983",2012-07-18,21.2043040106863
"2984",2012-07-19,19.2909197186223
"2985",2012-07-20,18.3565963009417
"2986",2012-07-21,18.7149221760463
"2987",2012-07-22,19.2056442177622
"2988",2012-07-23,21.2868726770841
"2989",2012-07-24,21.7295629083834
"2990",2012-07-25,20.3533242827771
"2991",2012-07-26,19.7686863153944
"2992",2012-07-27,20.1061297799436
"2993",2012-07-28,20.3825139234428
"2994",2012-07-29,20.6257462673992
"2995",2012-07-30,20.1936961635141
"2996",2012-07-31,20.6781524646784
"2997",2012-08-01,21.449833982336
"2998",2012-08-02,21.6175810042043
"2999",2012-08-03,21.7130289150449
"3000",2012-08-04,23.71579303339
"3001",2012-08-05,24.9703778136675
"3002",2012-08-06,24.354683515052
"3003",2012-08-07,23.4231842410275
"3004",2012-08-08,24.4815143543282
"3005",2012-08-09,26.0549628607759
"3006",2012-08-10,24.1649186751553
"3007",2012-08-11,24.9413590276967
"3008",2012-08-12,24.7262798920015
"3009",2012-08-13,25.1236024341317
"3010",2012-08-14,25.8242141425236
"3011",2012-08-15,24.3736716356169
"3012",2012-08-16,24.7104565129669
"3013",2012-08-17,25.3677425627347
"3014",2012-08-18,24.8979013303542
"3015",2012-08-19,23.4859611294349
"3016",2012-08-20,24.1406721223236
"3017",2012-08-21,23.6524851895917
"3018",2012-08-22,23.588440844575
"3019",2012-08-23,24.2982375538884
"3020",2012-08-24,24.8689144150759
"3021",2012-08-25,24.399933299296
"3022",2012-08-26,24.4587123875951
"3023",2012-08-27,23.3970366862728
"3024",2012-08-28,22.1001912826573
"3025",2012-08-29,20.5557592105514
"3026",2012-08-30,18.6175177662894
"3027",2012-08-31,19.4893732178401
"3028",2012-09-01,20.3211366196512
"3029",2012-09-02,18.2283645585313
"3030",2012-09-03,17.6952240753904
"3031",2012-09-04,17.4874444667114
"3032",2012-09-05,16.9732182037812
"3033",2012-09-06,16.7007988899423
"3034",2012-09-07,16.6309973465116
"3035",2012-09-08,15.5156617199017
"3036",2012-09-09,14.2894201760674
"3037",2012-09-10,13.6447758428731
"3038",2012-09-11,13.4284932601103
"3039",2012-09-12,13.9156870015382
"3040",2012-09-13,14.8013533638574
"3041",2012-09-14,14.7976878777345
"3042",2012-09-15,13.3132591892029
"3043",2012-09-16,12.5239364883853
"3044",2012-09-17,12.6562127329852
"3045",2012-09-18,13.4802422605765
"3046",2012-09-19,12.5048242942797
"3047",2012-09-20,11.3970598585958
"3048",2012-09-21,12.0221160153977
"3049",2012-09-22,12.1824945009001
"3050",2012-09-23,11.3320621815372
"3051",2012-09-24,0
"3052",2012-09-25,0
"3053",2012-09-26,11.5526533543069
"3054",2012-09-27,10.6916309106058
"3055",2012-09-28,9.75964483578766
"3056",2012-09-29,9.59816747395332
"3057",2012-09-30,9.5122170872886
"3058",2012-10-01,9.28609934988998
"3059",2012-10-02,9.42103206998447
"3060",2012-10-03,9.03928856172858
"3061",2012-10-04,9.00048827889008
"3062",2012-10-05,8.88749413822162
"3063",2012-10-06,7.8894806347078
"3064",2012-10-07,0
"3065",2012-10-08,0
"3066",2012-10-09,0
"3067",2012-10-10,0
"3068",2012-10-11,0
"3069",2012-10-12,0
"3070",2012-10-13,0
"3071",2012-10-14,0
"3072",2012-10-15,7.05247333132815
"3073",2012-10-16,6.29557775196452
"3074",2012-10-17,0
"3075",2012-10-18,0
"3076",2012-10-19,6.30795325076186
"3077",2012-10-20,5.63953317613799
"3078",2012-10-21,0
"3079",2012-10-22,5.33497503359024
"3080",2012-10-23,5.07186050564249
"3081",2012-10-24,0
"3082",2012-10-25,4.66722642730615
"3083",2012-10-26,4.89080398590907
"3084",2012-10-27,4.21460711688325
"3085",2012-10-28,0
"3086",2012-10-29,0
"3087",2012-10-30,0
"3088",2012-10-31,0
"3089",2012-11-01,0
"3090",2012-11-02,0
"3091",2012-11-03,0
"3092",2012-11-04,0
"3093",2012-11-05,0
"3094",2012-11-06,0
"3095",2012-11-07,0
"3096",2012-11-08,0
"3097",2012-11-09,0
"3098",2012-11-10,0
"3099",2012-11-11,0
"3100",2012-11-12,3.62016048388792
"3101",2012-11-13,3.3606461978224
"3102",2012-11-14,0
"3103",2012-11-15,0
"3104",2012-11-16,0
"3105",2012-11-17,0
"3106",2012-11-18,0
"3107",2012-11-19,0
"3108",2012-11-20,0
"3109",2012-11-21,0
"3110",2012-11-22,0
"3111",2012-11-23,0
"3112",2012-11-24,0
"3113",2012-11-25,0
"3114",2012-11-26,0
"3115",2012-11-27,0
"3116",2012-11-28,0
"3117",2012-11-29,0
"3118",2012-11-30,0
"3119",2012-12-01,0
"3120",2012-12-02,0
"3121",2012-12-03,0
"3122",2012-12-04,0
"3123",2012-12-05,0
"3124",2012-12-06,0
"3125",2012-12-07,0
"3126",2012-12-08,0
"3127",2012-12-09,0
"3128",2012-12-10,0
"3129",2012-12-11,0
"3130",2012-12-12,0
"3131",2012-12-13,0
"3132",2012-12-14,0
"3133",2012-12-15,0
"3134",2012-12-16,0
"3135",2012-12-17,0
"3136",2012-12-18,0
"3137",2012-12-19,0
"3138",2012-12-20,0
"3139",2012-12-21,0
"3140",2012-12-22,0
"3141",2012-12-23,0
"3142",2012-12-24,0
"3143",2012-12-25,0
"3144",2012-12-26,0
"3145",2012-12-27,0
"3146",2012-12-28,0
"3147",2012-12-29,0
"3148",2012-12-30,0
"3149",2012-12-31,0
"3150",2013-01-01,0
"3151",2013-01-02,0
"3152",2013-01-03,0
"3153",2013-01-04,0
"3154",2013-01-05,0
"3155",2013-01-06,0
"3156",2013-01-07,0
"3157",2013-01-08,0
"3158",2013-01-09,0
"3159",2013-01-10,0
"3160",2013-01-11,0
"3161",2013-01-12,0
"3162",2013-01-13,0
"3163",2013-01-14,0
"3164",2013-01-15,0
"3165",2013-01-16,0
"3166",2013-01-17,0
"3167",2013-01-18,0
"3168",2013-01-19,0
"3169",2013-01-20,0
"3170",2013-01-21,0
"3171",2013-01-22,0
"3172",2013-01-23,0
"3173",2013-01-24,0
"3174",2013-01-25,0
"3175",2013-01-26,0
"3176",2013-01-27,0
"3177",2013-01-28,0
"3178",2013-01-29,0
"3179",2013-01-30,0
"3180",2013-01-31,0
"3181",2013-02-01,0
"3182",2013-02-02,0
"3183",2013-02-03,0
"3184",2013-02-04,0
"3185",2013-02-05,0
"3186",2013-02-06,0
"3187",2013-02-07,0
"3188",2013-02-08,0
"3189",2013-02-09,0
"3190",2013-02-10,0
"3191",2013-02-11,0
"3192",2013-02-12,0
"3193",2013-02-13,0
"3194",2013-02-14,0
"3195",2013-02-15,0
"3196",2013-02-16,0
"3197",2013-02-17,0
"3198",2013-02-18,0
"3199",2013-02-19,0
"3200",2013-02-20,0
"3201",2013-02-21,0
"3202",2013-02-22,0
"3203",2013-02-23,0
"3204",2013-02-24,0
"3205",2013-02-25,0
"3206",2013-02-26,0
"3207",2013-02-27,0
"3208",2013-02-28,0
"3209",2013-03-01,0
"3210",2013-03-02,0
"3211",2013-03-03,0
"3212",2013-03-04,0
"3213",2013-03-05,0
"3214",2013-03-06,0
"3215",2013-03-07,0
"3216",2013-03-08,0
"3217",2013-03-09,0
"3218",2013-03-10,0
"3219",2013-03-11,0
"3220",2013-03-12,0
"3221",2013-03-13,0
"3222",2013-03-14,0
"3223",2013-03-15,0
"3224",2013-03-16,0
"3225",2013-03-17,0
"3226",2013-03-18,0
"3227",2013-03-19,0
"3228",2013-03-20,0
"3229",2013-03-21,0
"3230",2013-03-22,0
"3231",2013-03-23,0
"3232",2013-03-24,0
"3233",2013-03-25,0
"3234",2013-03-26,0
"3235",2013-03-27,0
"3236",2013-03-28,0
"3237",2013-03-29,0
"3238",2013-03-30,0
"3239",2013-03-31,0
"3240",2013-04-01,0
"3241",2013-04-02,0
"3242",2013-04-03,0
"3243",2013-04-04,0
"3244",2013-04-05,0
"3245",2013-04-06,0
"3246",2013-04-07,0
"3247",2013-04-08,0
"3248",2013-04-09,0
"3249",2013-04-10,0
"3250",2013-04-11,0
"3251",2013-04-12,0
"3252",2013-04-13,0
"3253",2013-04-14,0
"3254",2013-04-15,0
"3255",2013-04-16,0
"3256",2013-04-17,0
"3257",2013-04-18,0
"3258",2013-04-19,2.19197319059144
"3259",2013-04-20,1.91022303468442
"3260",2013-04-21,0
"3261",2013-04-22,0
"3262",2013-04-23,0
"3263",2013-04-24,0
"3264",2013-04-25,0
"3265",2013-04-26,0
"3266",2013-04-27,0
"3267",2013-04-28,1.65158853249426
"3268",2013-04-29,1.57016512778049
"3269",2013-04-30,1.37223246019833
"3270",2013-05-01,1.34890225252818
"3271",2013-05-02,1.22946156573892
"3272",2013-05-03,1.0603377561087
"3273",2013-05-04,0.930465934592921
"3274",2013-05-05,0.797862231735098
"3275",2013-05-06,0.701621565499151
"3276",2013-05-07,0.599327679537688
"3277",2013-05-08,0.52343002655897
"3278",2013-05-09,0.460232907189827
"3279",2013-05-10,0.403380498009159
"3280",2013-05-11,0.301569213601421
"3281",2013-05-12,0
"3282",2013-05-13,0
"3283",2013-05-14,0
"3284",2013-05-15,0
"3285",2013-05-16,0.27559661540706
"3286",2013-05-17,0.231166486910794
"3287",2013-05-18,0.186059951757934
"3288",2013-05-19,0.168569566663501
"3289",2013-05-20,0.15392812605969
"3290",2013-05-21,0.134559733230684
"3291",2013-05-22,0.110348626738503
"3292",2013-05-23,0.0905799342701935
"3293",2013-05-24,0.0667551670598445
"3294",2013-05-25,0
"3295",2013-05-26,0
"3296",2013-05-27,0.230146988315972
"3297",2013-05-28,0.453768296212852
"3298",2013-05-29,0.654269414061219
"3299",2013-05-30,1.02887095965948
"3300",2013-05-31,1.42908406001869
"3301",2013-06-01,1.96973474328855
"3302",2013-06-02,2.47781995807381
"3303",2013-06-03,2.7791751942627
"3304",2013-06-04,2.83235399311677
"3305",2013-06-05,3.18553262334779
"3306",2013-06-06,3.45598658171879
"3307",2013-06-07,3.54892272123158
"3308",2013-06-08,3.75387285494229
"3309",2013-06-09,4.03655961815856
"3310",2013-06-10,4.11566968355191
"3311",2013-06-11,4.09700443896038
"3312",2013-06-12,4.33680489691581
"3313",2013-06-13,4.22899594188971
"3314",2013-06-14,4.27686453694581
"3315",2013-06-15,4.18877583595665
"3316",2013-06-16,4.11888885618209
"3317",2013-06-17,4.33327834128259
"3318",2013-06-18,4.22063414689614
"3319",2013-06-19,4.06014005318538
"3320",2013-06-20,3.93765119802348
"3321",2013-06-21,4.15865038968777
"3322",2013-06-22,4.45826527761483
"3323",2013-06-23,4.68241983668794
"3324",2013-06-24,5.12710838099018
"3325",2013-06-25,6.02709798002949
"3326",2013-06-26,7.2183475702127
"3327",2013-06-27,8.8182858824087
"3328",2013-06-28,9.974891178271
"3329",2013-06-29,11.0318007810863
"3330",2013-06-30,12.2766738482951
"3331",2013-07-01,13.357287608437
"3332",2013-07-02,14.2151946408311
"3333",2013-07-03,15.3175474559851
"3334",2013-07-04,16.904664024133
"3335",2013-07-05,18.2503906595323
"3336",2013-07-06,18.5590793601859
"3337",2013-07-07,19.3746395892462
"3338",2013-07-08,19.86482959154
"3339",2013-07-09,20.5030496677499
"3340",2013-07-10,21.0769524089762
"3341",2013-07-11,23.007815437007
"3342",2013-07-12,22.9873147167082
"3343",2013-07-13,25.6675107446252
"3344",2013-07-14,29.0631702801208
"3345",2013-07-15,33.8056403305552
"3346",2013-07-16,38.0989472042001
"3347",2013-07-17,41.5648723625067
"3348",2013-07-18,45.296072362705
"3349",2013-07-19,46.9759109983736
"3350",2013-07-20,48.1848534917403
"3351",2013-07-21,44.9163549858585
"3352",2013-07-22,42.4591207613649
"3353",2013-07-23,43.8077573226249
"3354",2013-07-24,46.0238264748348
"3355",2013-07-25,42.7126246829878
"3356",2013-07-26,43.5371108918782
"3357",2013-07-27,44.173490549758
"3358",2013-07-28,45.2568735666291
"3359",2013-07-29,43.8827770814281
"3360",2013-07-30,41.9950506579956
"3361",2013-07-31,42.4263706791709
"3362",2013-08-01,41.6050386454535
"3363",2013-08-02,41.9296869857865
"3364",2013-08-03,39.7079784924708
"3365",2013-08-04,38.4716297001289
"3366",2013-08-05,35.8775270100468
"3367",2013-08-06,34.5329157274082
"3368",2013-08-07,34.7936721327003
"3369",2013-08-08,35.147566273197
"3370",2013-08-09,33.5842194354281
"3371",2013-08-10,31.6721323423774
"3372",2013-08-11,28.4556961467708
"3373",2013-08-12,27.4883783311164
"3374",2013-08-13,27.4367385174314
"3375",2013-08-14,26.0950296234314
"3376",2013-08-15,25.0693923385046
"3377",2013-08-16,24.4185325562329
"3378",2013-08-17,24.0683305450929
"3379",2013-08-18,23.270647899543
"3380",2013-08-19,22.3253652952179
"3381",2013-08-20,21.4851551943057
"3382",2013-08-21,20.9354571495195
"3383",2013-08-22,20.3069917291663
"3384",2013-08-23,18.5028870272821
"3385",2013-08-24,16.2528350969545
"3386",2013-08-25,15.4722904973815
"3387",2013-08-26,15.4279661234787
"3388",2013-08-27,15.417012371911
"3389",2013-08-28,15.2783817987636
"3390",2013-08-29,15.2808677254546
"3391",2013-08-30,15.4830600202188
"3392",2013-08-31,15.9702825822502
"3393",2013-09-01,16.4739033071238
"3394",2013-09-02,17.2469577117538
"3395",2013-09-03,17.8173230165773
"3396",2013-09-04,17.7533255918274
"3397",2013-09-05,18.9388493389759
"3398",2013-09-06,17.8374385586675
"3399",2013-09-07,18.6220143503096
"3400",2013-09-08,20.34086812169
"3401",2013-09-09,19.8749708217501
"3402",2013-09-10,19.8458312998299
"3403",2013-09-11,23.738884383859
"3404",2013-09-12,23.5776359031545
"3405",2013-09-13,20.633376615521
"3406",2013-09-14,17.2314662731615
"3407",2013-09-15,17.1714251384179
"3408",2013-09-16,18.1036653757902
"3409",2013-09-17,0
"3410",2013-09-18,0
"3411",2013-09-19,17.629160405909
"3412",2013-09-20,18.3075615325108
"3413",2013-09-21,19.062536253505
"3414",2013-09-22,17.0526696438162
"3415",2013-09-23,0
"3416",2013-09-24,0
"3417",2013-09-25,15.0249716201264
"3418",2013-09-26,15.4210433268419
"3419",2013-09-27,15.2602099143948
"3420",2013-09-28,14.9081067361964
"3421",2013-09-29,14.4739054557028
"3422",2013-09-30,14.3434482289932
"3423",2013-10-01,13.9295774012473
"3424",2013-10-02,13.1593364320468
"3425",2013-10-03,12.7744272692143
"3426",2013-10-04,11.1526408171233
"3427",2013-10-05,10.7520510471832
"3428",2013-10-06,10.1753335108263
"3429",2013-10-07,9.76822302907769
"3430",2013-10-08,8.5419602049826
"3431",2013-10-09,7.70078976582141
"3432",2013-10-10,7.32643082908926
"3433",2013-10-11,6.86459818109073
"3434",2013-10-12,6.33713439821026
"3435",2013-10-13,5.92451143054872
"3436",2013-10-14,5.4449074112359
"3437",2013-10-15,4.75879884425275
"3438",2013-10-16,4.32101799560622
"3439",2013-10-17,4.34991508278789
"3440",2013-10-18,3.66976616159523
"3441",2013-10-19,3.19179311086412
"3442",2013-10-20,0
"3443",2013-10-21,0
"3444",2013-10-22,0
"3445",2013-10-23,0
"3446",2013-10-24,0
"3447",2013-10-25,0
"3448",2013-10-26,0
"3449",2013-10-27,0
"3450",2013-10-28,0
"3451",2013-10-29,0
"3452",2013-10-30,0
"3453",2013-10-31,0
"3454",2013-11-01,0
"3455",2013-11-02,2.81203714969303
"3456",2013-11-03,0
"3457",2013-11-04,0
"3458",2013-11-05,0
"3459",2013-11-06,0
"3460",2013-11-07,2.49238240475728
"3461",2013-11-08,0
"3462",2013-11-09,0
"3463",2013-11-10,0
"3464",2013-11-11,0
"3465",2013-11-12,0
"3466",2013-11-13,0
"3467",2013-11-14,0
"3468",2013-11-15,0
"3469",2013-11-16,0
"3470",2013-11-17,0
"3471",2013-11-18,2.25508231908585
"3472",2013-11-19,0
"3473",2013-11-20,0
"3474",2013-11-21,0
"3475",2013-11-22,0
"3476",2013-11-23,0
"3477",2013-11-24,0
"3478",2013-11-25,0
"3479",2013-11-26,0
"3480",2013-11-27,0
"3481",2013-11-28,0
"3482",2013-11-29,0
"3483",2013-11-30,0
"3484",2013-12-01,0
"3485",2013-12-02,0
"3486",2013-12-03,0
"3487",2013-12-04,0
"3488",2013-12-05,0
"3489",2013-12-06,0
"3490",2013-12-07,0
"3491",2013-12-08,0
"3492",2013-12-09,0
"3493",2013-12-10,0
"3494",2013-12-11,0
"3495",2013-12-12,0
"3496",2013-12-13,0
"3497",2013-12-14,0
"3498",2013-12-15,0
"3499",2013-12-16,0
"3500",2013-12-17,0
"3501",2013-12-18,0
"3502",2013-12-19,0
"3503",2013-12-20,0
"3504",2013-12-21,0
"3505",2013-12-22,0
"3506",2013-12-23,0
"3507",2013-12-24,0
"3508",2013-12-25,0
"3509",2013-12-26,0
"3510",2013-12-27,0
"3511",2013-12-28,0
"3512",2013-12-29,0
"3513",2013-12-30,0
"3514",2013-12-31,0
"3515",2014-01-01,0
"3516",2014-01-02,0
"3517",2014-01-03,0
"3518",2014-01-04,0
"3519",2014-01-05,0
"3520",2014-01-06,0
"3521",2014-01-07,0
"3522",2014-01-08,0
"3523",2014-01-09,0
"3524",2014-01-10,0
"3525",2014-01-11,0
"3526",2014-01-12,0
"3527",2014-01-13,0
"3528",2014-01-14,0
"3529",2014-01-15,0
"3530",2014-01-16,0
"3531",2014-01-17,0
"3532",2014-01-18,0
"3533",2014-01-19,0
"3534",2014-01-20,0
"3535",2014-01-21,0
"3536",2014-01-22,0
"3537",2014-01-23,0
"3538",2014-01-24,0
"3539",2014-01-25,0
"3540",2014-01-26,0
"3541",2014-01-27,0
"3542",2014-01-28,0
"3543",2014-01-29,0
"3544",2014-01-30,0
"3545",2014-01-31,0
"3546",2014-02-01,0
"3547",2014-02-02,0
"3548",2014-02-03,0
"3549",2014-02-04,0
"3550",2014-02-05,0
"3551",2014-02-06,0
"3552",2014-02-07,0
"3553",2014-02-08,0
"3554",2014-02-09,0
"3555",2014-02-10,0
"3556",2014-02-11,0
"3557",2014-02-12,0
"3558",2014-02-13,0
"3559",2014-02-14,0
"3560",2014-02-15,0
"3561",2014-02-16,0
"3562",2014-02-17,0
"3563",2014-02-18,0
"3564",2014-02-19,0
"3565",2014-02-20,0
"3566",2014-02-21,0
"3567",2014-02-22,0
"3568",2014-02-23,0
"3569",2014-02-24,0
"3570",2014-02-25,0
"3571",2014-02-26,0
"3572",2014-02-27,0
"3573",2014-02-28,0
"3574",2014-03-01,0
"3575",2014-03-02,0
"3576",2014-03-03,0
"3577",2014-03-04,0
"3578",2014-03-05,0
"3579",2014-03-06,0
"3580",2014-03-07,0
"3581",2014-03-08,0
"3582",2014-03-09,0
"3583",2014-03-10,0
"3584",2014-03-11,0
"3585",2014-03-12,0
"3586",2014-03-13,0
"3587",2014-03-14,0
"3588",2014-03-15,0
"3589",2014-03-16,0
"3590",2014-03-17,0
"3591",2014-03-18,0
"3592",2014-03-19,0
"3593",2014-03-20,0
"3594",2014-03-21,0
"3595",2014-03-22,0
"3596",2014-03-23,0
"3597",2014-03-24,0
"3598",2014-03-25,0
"3599",2014-03-26,0
"3600",2014-03-27,0
"3601",2014-03-28,0
"3602",2014-03-29,0
"3603",2014-03-30,0
"3604",2014-03-31,0
"3605",2014-04-01,0
"3606",2014-04-02,0
"3607",2014-04-03,0
"3608",2014-04-04,0
"3609",2014-04-05,0
"3610",2014-04-06,0
"3611",2014-04-07,0
"3612",2014-04-08,0
"3613",2014-04-09,0
"3614",2014-04-10,0
"3615",2014-04-11,0
"3616",2014-04-12,0
"3617",2014-04-13,0
